team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.371,19.629,62.0,1.9680851099482461,60.0,65.0,1.0,1.0,0.9255,0.1415,0.0,0.42,0.6015,0.791,0.9325,1.0
DET,60.1495,21.8505,60.0,2.436831908441779,57.0,63.0,1.0,0.9915,0.617,0.0285,0.0,0.136,0.2965,0.513,0.803,1.0
SAS,58.3925,24.6075,59.0,2.323670318698416,55.0,61.0,1.0,0.951,0.333,0.0015,0.0,0.1315,0.2235,0.5835,0.815,1.0
NYK,53.7615,29.2385,54.0,2.1030020803603593,51.0,56.0,0.9765,0.3695,0.001,0.0,0.0,0.0855,0.238,0.441,0.751,1.0
CLE,52.5795,29.4205,53.0,2.144453251996881,50.0,55.0,0.924,0.199,0.0,0.0,0.0,0.083,0.2105,0.3895,0.765,0.9995
BOS,53.229,28.771,53.0,2.3926050656136293,50.0,56.0,0.9395,0.314,0.002,0.0,0.0,0.053,0.1615,0.3645,0.7515,0.999
HOU,51.826,30.174,52.0,2.5025435061153285,49.0,55.0,0.827,0.1455,0.0,0.0,0.0,0.0245,0.059,0.2005,0.602,0.9955
MIN,50.5235,31.4765,51.0,2.363566743292856,48.0,54.0,0.6765,0.038,0.0,0.0,0.0,0.0175,0.0465,0.1465,0.547,0.991
DEN,49.5825,32.4175,50.0,2.363089873449591,47.0,53.0,0.5085,0.018,0.0,0.0,0.0,0.013,0.0355,0.1235,0.5105,0.988
CHO,43.552,38.448,44.0,2.3803982860017356,41.0,47.0,0.002,0.0,0.0,0.0,0.0,0.0105,0.0335,0.0865,0.22,0.691
MIA,44.702,37.298,45.0,2.3000426083009855,42.0,48.0,0.0175,0.0,0.0,0.0,0.0,0.0065,0.022,0.067,0.21,0.7795
TOR,46.313,35.687,46.0,2.4574439973273043,43.0,50.0,0.102,0.0,0.0,0.0,0.0,0.006,0.018,0.0575,0.1885,0.894
LAL,48.0415,33.9585,48.0,2.4032847833746214,45.0,51.0,0.264,0.003,0.0,0.0,0.0,0.004,0.012,0.056,0.2785,0.942
ORL,43.3295,38.6705,43.0,2.5645525438173418,40.0,47.0,0.0065,0.0,0.0,0.0,0.0,0.0025,0.008,0.0335,0.1215,0.575
GSW,42.1475,39.8525,42.0,2.4482123580277917,39.0,45.0,0.001,0.0,0.0,0.0,0.0,0.0025,0.007,0.0275,0.0715,0.513
ATL,42.2335,39.7665,42.0,2.319046733034934,39.0,45.0,0.001,0.0,0.0,0.0,0.0,0.002,0.009,0.0295,0.0945,0.453
PHX,44.8005,37.1995,45.0,2.4969380749229644,42.0,48.0,0.03,0.0,0.0,0.0,0.0,0.001,0.0075,0.024,0.104,0.6965
LAC,43.132,38.868,43.0,2.391981605280442,40.0,46.0,0.002,0.0,0.0,0.0,0.0,0.001,0.006,0.0455,0.129,0.674
PHI,43.866,38.134,44.0,2.397299313811273,41.0,47.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.094,0.6005
POR,39.632,42.368,40.0,2.327783495087118,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.002,0.01,0.195
MIL,34.631,47.369,35.0,2.4752452403751835,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0085
MEM,32.0055,49.9945,32.0,2.6226836923273837,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
CHI,32.005,49.995,32.0,2.4596696932718425,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,27.7825,54.2175,28.0,2.5653837432243933,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,25.933,56.067,26.0,2.3055391994065078,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.8015,58.1985,24.0,2.286940696651315,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,20.759,61.241,21.0,2.066862114414022,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.3595,61.6405,20.0,2.2242436354860047,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,20.063,61.937,20.0,2.240988844238186,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.4955,62.5045,19.0,2.217200881742563,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
