team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.214,18.786,63.0,1.6769627306532486,61.0,65.0,1.0,1.0,0.9845,0.2365,0.0,0.3915,0.5725,0.7595,0.905,1.0
SAS,59.5385,23.4615,60.0,1.8524356264118869,57.0,62.0,1.0,0.9935,0.5155,0.0,0.0,0.1485,0.2385,0.614,0.8135,1.0
DET,58.1175,23.8825,58.0,1.9546594972014948,56.0,61.0,1.0,0.965,0.237,0.0,0.0,0.128,0.295,0.5105,0.7635,1.0
NYK,53.8975,29.1025,54.0,1.6251134575776547,52.0,56.0,0.996,0.366,0.0,0.0,0.0,0.109,0.272,0.48,0.764,1.0
BOS,53.621,28.379,54.0,1.9665601948580165,51.0,56.0,0.979,0.3265,0.0,0.0,0.0,0.0725,0.189,0.3465,0.7165,1.0
CLE,51.0045,30.9955,51.0,1.750279906186436,49.0,53.0,0.8045,0.0115,0.0,0.0,0.0,0.0505,0.131,0.3075,0.676,0.9985
DEN,50.1175,31.8825,50.0,1.9130326055768105,48.0,52.0,0.641,0.0065,0.0,0.0,0.0,0.022,0.0635,0.168,0.582,0.9945
MIN,49.1955,32.8045,49.0,1.8958585785864934,47.0,52.0,0.4405,0.001,0.0,0.0,0.0,0.014,0.033,0.121,0.431,0.974
HOU,50.881,31.119,51.0,2.0695021140361276,48.0,54.0,0.7435,0.04,0.0,0.0,0.0,0.0135,0.033,0.131,0.525,0.995
LAC,43.7735,38.2265,44.0,1.9483833683338605,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.028,0.0695,0.161,0.784
ORL,46.999,35.001,47.0,2.040342863344296,44.0,50.0,0.1095,0.0,0.0,0.0,0.0,0.0105,0.0335,0.1035,0.2805,0.913
MIA,46.2005,35.7995,46.0,1.9766890878436092,44.0,49.0,0.048,0.0,0.0,0.0,0.0,0.009,0.036,0.091,0.266,0.861
LAL,50.0745,31.9255,50.0,1.883069236645323,48.0,52.0,0.6185,0.005,0.0,0.0,0.0,0.006,0.018,0.0905,0.4055,0.989
TOR,46.045,35.955,46.0,1.9735691019064927,43.0,49.0,0.0335,0.0,0.0,0.0,0.0,0.0035,0.016,0.064,0.217,0.857
ATL,43.75,38.25,44.0,1.9931131427994748,41.0,46.0,0.003,0.0,0.0,0.0,0.0,0.003,0.0135,0.049,0.141,0.541
CHO,42.0025,39.9975,42.0,1.9309307988635944,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.012,0.0335,0.102,0.3775
PHX,45.7855,36.2145,46.0,1.9709108934703266,43.0,48.0,0.032,0.0,0.0,0.0,0.0,0.002,0.01,0.0305,0.13,0.787
GSW,39.947,42.053,40.0,1.9604058253331118,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.012,0.0345,0.312
PHI,43.8945,38.1055,44.0,1.8383062176906217,42.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0145,0.0735,0.452
POR,39.2375,42.7625,39.0,1.859863906311427,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.004,0.0125,0.1645
MIL,33.556,48.444,33.0,2.025552764062195,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,32.372,49.628,32.0,2.0086353576495664,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,29.092,52.908,29.0,2.2388693575106164,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,27.702,54.298,28.0,2.0060398799625094,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.008,54.992,27.0,1.9702629266166485,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.3795,58.6205,23.0,1.6695747212988101,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.6435,60.3565,22.0,1.729857725363563,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.3765,60.6235,21.0,1.8731651689052944,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.6815,62.3185,20.0,1.798348617482161,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.8925,64.1075,18.0,1.5420582835937167,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
