team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0,18.0,64.0,0.0,64.0,64.0,1.0,1.0,1.0,0.0,0.0,0.5052,0.6744,0.8956,0.9806,1.0
SAS,62.0,20.0,62.0,0.0,62.0,62.0,1.0,1.0,1.0,0.0,0.0,0.1694,0.2366,0.6836,0.8842,1.0
DET,60.0,22.0,60.0,0.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.113,0.3508,0.5706,0.7902,1.0
BOS,56.0,26.0,56.0,0.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0894,0.2952,0.556,0.8524,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.045,0.1576,0.2936,0.6414,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.029,0.1208,0.3248,0.91,1.0
DEN,54.0,28.0,54.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.018,0.0412,0.1968,0.6516,1.0
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0394,0.1212,0.3586,1.0
LAL,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0066,0.0186,0.0696,0.7518,1.0
MIN,49.0,33.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0148,0.0918,0.3484,1.0
ORL,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0212,0.0786,0.2098,1.0
HOU,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0034,0.0106,0.0284,0.2482,1.0
POR,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0034,0.0278,0.1158,1.0
TOR,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0082,0.026,0.09,1.0
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0068,0.0292,0.1476,1.0
PHX,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0064,0.0194,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,37.0,45.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.0,51.0,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.0,57.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0,62.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0,63.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
