team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.094,18.906,63.0,1.839337924363003,61.0,65.0,1.0,1.0,0.9635,0.231,0.0,0.458,0.6335,0.8465,0.944,1.0
SAS,59.807,23.193,60.0,1.989661026406257,57.0,62.0,1.0,0.998,0.573,0.0035,0.0,0.18,0.2575,0.656,0.824,1.0
NYK,53.326,29.674,53.0,1.7736188993129274,51.0,56.0,0.9825,0.2505,0.0,0.0,0.0,0.0975,0.2735,0.461,0.773,1.0
CLE,52.283,29.717,52.0,1.94548477249245,50.0,55.0,0.9275,0.123,0.0,0.0,0.0,0.0775,0.189,0.3855,0.7325,0.9995
DET,57.613,24.387,58.0,2.3277093890775973,55.0,61.0,0.9985,0.908,0.21,0.0,0.0,0.0665,0.2165,0.4345,0.737,1.0
BOS,53.9505,28.0495,54.0,2.218569302501051,51.0,57.0,0.978,0.408,0.003,0.0,0.0,0.0565,0.1995,0.37,0.718,1.0
HOU,51.0875,30.9125,51.0,2.260275149179851,48.0,54.0,0.7675,0.0595,0.0,0.0,0.0,0.013,0.034,0.1475,0.6025,0.9935
MIA,46.191,35.809,46.0,2.187354338007448,43.0,49.0,0.0615,0.0,0.0,0.0,0.0,0.0105,0.033,0.091,0.2525,0.897
MIN,49.98,32.02,50.0,2.1451340284467073,47.0,53.0,0.5895,0.013,0.0,0.0,0.0,0.009,0.026,0.0995,0.508,0.9865
CHO,41.8075,40.1925,42.0,2.115760796971151,39.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0165,0.0465,0.1315,0.4205
DEN,49.296,32.704,49.0,2.085517681536169,47.0,52.0,0.46,0.004,0.0,0.0,0.0,0.007,0.022,0.0915,0.4855,0.9845
ORL,45.8045,36.1955,46.0,2.2652328246782933,43.0,49.0,0.046,0.0,0.0,0.0,0.0,0.005,0.038,0.102,0.2715,0.8485
TOR,46.369,35.631,46.0,2.331274115156774,43.0,49.0,0.091,0.0,0.0,0.0,0.0,0.0035,0.024,0.0625,0.1975,0.883
LAC,43.856,38.144,44.0,2.212298352392823,41.0,47.0,0.0015,0.0,0.0,0.0,0.0,0.002,0.01,0.052,0.138,0.728
ATL,42.629,39.371,43.0,2.173559062919616,40.0,45.0,0.0015,0.0,0.0,0.0,0.0,0.002,0.0075,0.0325,0.109,0.4595
LAL,48.622,33.378,49.0,2.0547788202139907,46.0,51.0,0.3275,0.001,0.0,0.0,0.0,0.0015,0.0085,0.07,0.3365,0.9595
PHX,45.261,36.739,45.0,2.1323412015904024,43.0,48.0,0.0225,0.0,0.0,0.0,0.0,0.0015,0.0035,0.0175,0.094,0.7365
GSW,41.7445,40.2555,42.0,2.2061776333740672,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0045,0.018,0.059,0.436
PHI,43.251,38.749,43.0,2.1379894761200298,41.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0145,0.0775,0.49
POR,39.7995,42.2005,40.0,2.117616525719423,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0085,0.175
MIL,34.06,47.94,34.0,2.3013908837917993,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
MEM,30.674,51.326,31.0,2.404105654916189,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
CHI,31.8715,50.1285,32.0,2.1922563148500678,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.7185,55.2815,27.0,2.296357496122936,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.432,55.568,26.0,2.124706097322639,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.6405,57.3595,25.0,1.9522447976624244,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,22.2885,59.7115,22.0,2.0981581804048997,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.8785,62.1215,20.0,1.8386782616869106,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.647,62.353,20.0,1.9622413205311928,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0175,62.9825,19.0,1.8892309943466414,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
