team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.6455,17.3545,65.0,1.0088754878576445,63.0,66.0,1.0,1.0,1.0,0.5975,0.0,0.521,0.653,0.799,0.933,1.0
SAS,62.2795,19.7205,62.0,1.09698666810495,61.0,64.0,1.0,1.0,0.9915,0.0,0.0,0.1305,0.1915,0.5965,0.812,1.0
DET,59.429,22.571,60.0,1.0275986570641285,58.0,61.0,1.0,1.0,0.504,0.0,0.0,0.104,0.2995,0.506,0.8155,1.0
BOS,55.2585,26.7415,55.0,1.1107104708248678,54.0,57.0,1.0,0.7665,0.0,0.0,0.0,0.063,0.232,0.45,0.79,1.0
NYK,52.168,29.832,52.0,1.0577220806998406,51.0,53.0,0.9935,0.0,0.0,0.0,0.0,0.059,0.2185,0.417,0.7825,1.0
CLE,51.206,30.794,51.0,1.0486009727250878,50.0,52.0,0.946,0.0,0.0,0.0,0.0,0.0485,0.1655,0.3415,0.7135,1.0
DEN,51.582,30.418,52.0,1.0179764240884952,50.0,53.0,0.9825,0.0,0.0,0.0,0.0,0.021,0.044,0.1165,0.519,1.0
HOU,50.834,31.166,51.0,1.1586388565899213,49.0,52.0,0.88,0.0,0.0,0.0,0.0,0.017,0.041,0.133,0.5265,1.0
MIN,50.0085,31.9915,50.0,1.3093615810768238,48.0,52.0,0.647,0.0,0.0,0.0,0.0,0.013,0.0325,0.1415,0.5035,0.9995
ATL,46.973,35.027,47.0,1.1010317888235561,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0465,0.127,0.315,0.9935
LAL,53.2625,28.7375,53.0,1.1043521856726686,52.0,55.0,1.0,0.1235,0.0,0.0,0.0,0.0075,0.0235,0.128,0.4495,1.0
TOR,45.225,36.775,45.0,1.1607648340641614,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.014,0.0585,0.189,0.917
LAC,42.3665,39.6335,42.0,1.1696913054306253,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.007,0.0395,0.1005,0.628
CHO,43.082,38.918,43.0,1.1345818613039782,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0045,0.0245,0.089,0.5115
MIA,42.779,39.221,43.0,1.0517409376838005,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0075,0.027,0.102,0.4625
ORL,42.8955,39.1045,43.0,1.1969042359353568,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0075,0.0235,0.0785,0.3475
PHX,44.953,37.047,45.0,1.1566291540506837,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.004,0.03,0.1065,0.79
GSW,39.008,42.992,39.0,1.2234933591973436,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.009,0.0215,0.2115
PHI,44.619,37.381,45.0,1.1121326359746846,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.025,0.125,0.768
POR,41.4715,40.5285,41.0,1.0320793331910099,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.028,0.371
MIL,32.1655,49.8345,32.0,1.154603719897004,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.6695,50.3305,32.0,1.195938857132755,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.469,54.531,27.0,1.1384370865357472,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.067,54.933,27.0,1.0956783287078373,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.729,56.271,26.0,1.1320596274048464,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.1705,59.8295,22.0,0.970788210682433,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.3785,60.6215,21.0,1.0026154546983603,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.1435,61.8565,20.0,1.1592703524200039,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.4595,62.5405,19.0,1.019980269417012,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.702,63.298,19.0,1.125253749160606,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
