team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.4355,17.5645,65.0,1.3761685034907607,63.0,66.0,1.0,1.0,0.999,0.507,0.0,0.5305,0.689,0.823,0.9365,1.0
DET,59.2975,22.7025,59.0,1.594990203731672,57.0,61.0,1.0,0.9985,0.465,0.0,0.0,0.095,0.299,0.4765,0.7795,1.0
SAS,61.274,20.726,61.0,1.3714678268191347,60.0,63.0,1.0,1.0,0.9015,0.0,0.0,0.095,0.167,0.579,0.7915,1.0
NYK,53.2115,28.7885,53.0,1.4841724124912172,51.0,55.0,0.9965,0.2025,0.0,0.0,0.0,0.0835,0.266,0.485,0.778,1.0
CLE,51.7535,30.2465,52.0,1.5474940226055804,50.0,54.0,0.923,0.024,0.0,0.0,0.0,0.081,0.199,0.4005,0.7815,1.0
BOS,53.578,28.422,54.0,1.6293912973868496,52.0,56.0,0.9935,0.2935,0.0,0.0,0.0,0.043,0.145,0.3275,0.7055,1.0
DEN,50.456,31.544,50.0,1.4325027050585282,49.0,52.0,0.743,0.0,0.0,0.0,0.0,0.017,0.0405,0.127,0.557,0.9995
HOU,49.8655,32.1345,50.0,1.6638538848108027,48.0,52.0,0.5965,0.0,0.0,0.0,0.0,0.012,0.0335,0.124,0.501,0.9975
MIN,49.804,32.196,50.0,1.5898377275684459,48.0,52.0,0.581,0.0,0.0,0.0,0.0,0.009,0.0265,0.119,0.458,0.995
LAL,52.3555,29.6445,52.0,1.3394475540311386,51.0,54.0,0.979,0.0405,0.0,0.0,0.0,0.008,0.026,0.1295,0.477,1.0
ATL,45.151,36.849,45.0,1.5665883313749023,43.0,47.0,0.0005,0.0,0.0,0.0,0.0,0.0075,0.031,0.089,0.228,0.82
LAC,42.3875,39.6125,42.0,1.4540783163227489,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.05,0.125,0.692
ORL,43.9165,38.0835,44.0,1.677655432441358,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0195,0.0645,0.181,0.622
TOR,46.0065,35.9935,46.0,1.650290201752407,44.0,48.0,0.0135,0.0,0.0,0.0,0.0,0.003,0.019,0.0665,0.1985,0.921
CHO,43.5535,38.4465,44.0,1.6291524637062056,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0105,0.0335,0.13,0.5755
MIA,43.4985,38.5015,43.0,1.6093469949019696,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.006,0.033,0.137,0.579
PHI,43.776,38.224,44.0,1.4989409594777239,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.005,0.024,0.081,0.4825
PHX,45.1675,36.8325,45.0,1.5288700893143274,43.0,47.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0055,0.033,0.107,0.7815
GSW,39.567,42.433,40.0,1.4630485296120561,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0015,0.013,0.0345,0.2775
POR,40.81,41.19,41.0,1.3978197308666092,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0025,0.0125,0.257
CHI,33.436,48.564,33.0,1.6086963666273382,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.6925,49.3075,33.0,1.6685154329522995,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.682,53.318,29.0,1.5677614614474995,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.5905,54.4095,27.0,1.650396846216085,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0165,55.9835,26.0,1.5489440758142305,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.365,58.635,23.0,1.334456818334711,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.52,60.48,21.0,1.407693148381422,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.883,62.117,20.0,1.493087740221585,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.5745,63.4255,18.0,1.4122498893609445,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.375,63.625,18.0,1.3346816099729553,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
