team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.915,18.085,64.0,1.4473337555657297,62.0,66.0,1.0,1.0,0.9985,0.372,0.0,0.476,0.6435,0.8265,0.938,1.0
SAS,60.759,22.241,61.0,1.5309862834134083,59.0,63.0,1.0,0.9995,0.8005,0.0,0.0,0.147,0.2245,0.6345,0.833,1.0
DET,59.003,22.997,59.0,1.7495688040200075,57.0,61.0,1.0,0.994,0.4085,0.0,0.0,0.1275,0.341,0.5515,0.784,1.0
NYK,54.1285,28.8715,54.0,1.5754325596483016,52.0,56.0,0.998,0.4175,0.0,0.0,0.0,0.08,0.238,0.4315,0.764,1.0
BOS,54.4255,27.5745,54.0,1.7656301283111362,52.0,57.0,0.997,0.4955,0.0,0.0,0.0,0.068,0.222,0.4215,0.756,1.0
CLE,51.5515,30.4485,52.0,1.6063460866201904,49.0,54.0,0.8935,0.0185,0.0,0.0,0.0,0.029,0.1065,0.278,0.714,1.0
DEN,50.2225,31.7775,50.0,1.561087361424722,48.0,52.0,0.686,0.0,0.0,0.0,0.0,0.0145,0.0365,0.1105,0.546,0.9995
MIN,48.9505,33.0495,49.0,1.6513781365877411,47.0,51.0,0.3845,0.0,0.0,0.0,0.0,0.013,0.0275,0.1145,0.442,0.994
LAL,52.856,29.144,53.0,1.473860237607352,51.0,55.0,0.9905,0.1205,0.0,0.0,0.0,0.01,0.028,0.148,0.5495,1.0
HOU,50.742,31.258,51.0,1.7287093451474134,48.0,53.0,0.7695,0.008,0.0,0.0,0.0,0.0075,0.022,0.083,0.4555,1.0
TOR,46.657,35.343,47.0,1.7585081745616082,44.0,49.0,0.044,0.0,0.0,0.0,0.0,0.006,0.0275,0.08,0.249,0.9285
ORL,44.9295,37.0705,45.0,1.685683763343528,43.0,47.0,0.001,0.0,0.0,0.0,0.0,0.0055,0.0135,0.0615,0.183,0.707
ATL,44.6955,37.3045,45.0,1.6579444351364736,43.0,47.0,0.001,0.0,0.0,0.0,0.0,0.005,0.0195,0.0575,0.179,0.6895
CHO,43.5405,38.4595,44.0,1.6319803154450119,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.016,0.057,0.161,0.5625
MIA,44.177,37.823,44.0,1.65186894153259,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.0495,0.1505,0.638
LAC,42.0095,39.9905,42.0,1.6091643017417454,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.0405,0.097,0.6635
PHX,44.1445,37.8555,44.0,1.6848203910209538,42.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.002,0.007,0.024,0.09,0.744
GSW,39.2335,42.7665,39.0,1.5823962051268952,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.0125,0.025,0.2885
POR,40.9155,41.0845,41.0,1.5885086559411628,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.006,0.024,0.3105
PHI,44.133,37.867,44.0,1.6285917229311955,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0595,0.4745
MIL,33.2265,48.7735,33.0,1.764992280436376,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,32.509,49.491,32.0,1.713744146598319,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.7085,53.2915,29.0,1.5618987643250124,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.149,53.851,28.0,1.7851607770730344,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.473,55.527,26.0,1.668613496289659,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.444,58.556,23.0,1.4173439949426534,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.05,60.95,21.0,1.5819292019556375,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.715,61.285,21.0,1.6482642385248794,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.5805,63.4195,19.0,1.427767400524329,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.1555,64.8445,17.0,1.3369067843346447,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
