team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.5805,18.4195,64.0,1.6280416917265972,62.0,66.0,1.0,1.0,0.989,0.3045,0.0,0.4455,0.6155,0.796,0.927,1.0
SAS,60.382,22.618,60.0,1.6550154077832628,58.0,62.0,1.0,0.9995,0.7045,0.0,0.0,0.1605,0.2405,0.6075,0.823,1.0
DET,58.234,23.766,58.0,1.9329366259657865,56.0,61.0,1.0,0.9715,0.267,0.0,0.0,0.1145,0.31,0.511,0.8035,1.0
NYK,54.0885,28.9115,54.0,1.6114179315124924,52.0,56.0,0.996,0.4015,0.0,0.0,0.0,0.1,0.282,0.5015,0.7995,1.0
BOS,53.8615,28.1385,54.0,2.0197320985714913,51.0,56.0,0.9825,0.387,0.0,0.0,0.0,0.057,0.1695,0.3485,0.698,1.0
CLE,51.121,30.879,51.0,1.7217313960080995,49.0,53.0,0.82,0.0155,0.0,0.0,0.0,0.0525,0.142,0.338,0.75,0.9995
DEN,50.8185,31.1815,51.0,1.6800469487487546,49.0,53.0,0.7885,0.0045,0.0,0.0,0.0,0.024,0.0555,0.1855,0.63,0.998
HOU,50.454,31.546,50.0,1.9610925526348826,48.0,53.0,0.697,0.0095,0.0,0.0,0.0,0.0095,0.028,0.113,0.479,0.996
LAL,51.072,30.928,51.0,1.7999488881632166,49.0,53.0,0.805,0.0275,0.0,0.0,0.0,0.009,0.0215,0.0965,0.4625,0.996
MIN,49.662,32.338,50.0,1.8643379521964358,47.0,52.0,0.543,0.0015,0.0,0.0,0.0,0.0075,0.024,0.1075,0.411,0.99
MIA,45.027,36.973,45.0,1.850478586744521,43.0,47.0,0.004,0.0,0.0,0.0,0.0,0.0045,0.0205,0.062,0.208,0.753
ORL,45.969,36.031,46.0,1.929258665912894,43.0,48.0,0.0275,0.0,0.0,0.0,0.0,0.004,0.026,0.077,0.245,0.8575
ATL,44.4975,37.5025,44.0,1.955503451799561,42.0,47.0,0.003,0.0,0.0,0.0,0.0,0.004,0.017,0.06,0.1665,0.6665
LAC,43.054,38.946,43.0,1.9133959339352637,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0095,0.0525,0.134,0.7255
TOR,46.105,35.895,46.0,2.05279687256192,43.0,49.0,0.049,0.0,0.0,0.0,0.0,0.002,0.0165,0.0565,0.18,0.8835
CHO,42.7195,39.2805,43.0,1.7423603961293428,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.0375,0.1015,0.452
PHX,45.079,36.921,45.0,1.831054068016562,43.0,47.0,0.006,0.0,0.0,0.0,0.0,0.001,0.0035,0.0265,0.08,0.717
POR,39.825,42.175,40.0,1.7664583210480798,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0025,0.0115,0.213
PHI,43.3255,38.6745,43.0,1.785931059699674,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.008,0.048,0.388
GSW,40.513,41.487,41.0,1.87158515702599,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0125,0.042,0.3645
MIL,33.462,48.538,33.0,1.999888996919579,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,33.2375,48.7625,33.0,1.9147046116829614,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.722,54.278,28.0,1.90334337417083,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.659,54.341,28.0,2.027737409035006,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.941,55.059,27.0,1.8707001363126055,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.3595,58.6405,23.0,1.6380658564294661,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.269,60.731,21.0,1.676197780692959,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.2055,60.7945,21.0,1.8172148331994211,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.352,62.648,19.0,1.63618336380737,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.404,64.596,17.0,1.4713204953374366,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
