team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,65.4815,16.5185,66.0,0.5904724803070843,65.0,66.0,1.0,1.0,1.0,0.9505,0.0,0.5855,0.709,0.835,0.949,1.0
SAS,62.608,19.392,63.0,0.5525721672324801,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.113,0.17,0.6395,0.86,1.0
DET,59.224,22.776,59.0,0.6283502208163853,58.0,60.0,1.0,1.0,0.3345,0.0,0.0,0.0795,0.289,0.4765,0.7815,1.0
BOS,55.4935,26.5065,56.0,0.6131539366260319,55.0,56.0,1.0,0.937,0.0,0.0,0.0,0.061,0.243,0.468,0.7895,1.0
NYK,53.249,28.751,53.0,0.6730520039343171,52.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0595,0.2105,0.3835,0.741,1.0
CLE,52.3025,29.6975,52.0,0.538510677702866,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.048,0.17,0.3715,0.756,1.0
DEN,52.607,29.393,53.0,0.6407425379979076,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0145,0.042,0.139,0.5845,1.0
HOU,52.4245,29.5755,52.0,0.6101637075408534,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0145,0.0375,0.0975,0.576,1.0
MIN,48.1895,33.8105,48.0,0.6423314954133885,47.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.02,0.14,0.442,1.0
ATL,46.21,35.79,46.0,0.6941901756723441,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.006,0.038,0.114,0.302,0.9895
TOR,46.2525,35.7475,46.0,0.589698015936971,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.022,0.0645,0.199,0.989
LAL,52.4135,29.5865,52.0,0.601263461387768,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.003,0.0135,0.089,0.3975,1.0
CHO,43.9635,38.0365,44.0,0.6900490924564715,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0095,0.039,0.1325,0.494
LAC,42.132,39.868,42.0,0.7025496423741172,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0045,0.029,0.0775,0.5905
ORL,44.904,37.096,45.0,0.6676705774556791,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.062,0.1855,0.691
PHX,44.5945,37.4055,45.0,0.6164979724216455,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.021,0.0725,0.7735
PHI,44.43,37.57,45.0,0.634901567173999,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0145,0.0835,0.6875
MIA,42.123,39.877,42.0,0.6869286716974332,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0065,0.0295,0.149
POR,41.305,40.695,41.0,0.6534332406604366,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0065,0.0315,0.433
GSW,38.145,43.855,38.0,0.6363764609097353,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.0095,0.203
MIL,31.859,50.141,32.0,0.6341285358663494,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.8365,50.1635,32.0,0.6832040324822446,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.434,55.566,26.0,0.5887648087309567,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.748,56.252,26.0,0.6304728384316012,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.689,56.311,26.0,0.6150439008721247,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.5765,60.4235,22.0,0.622211981562554,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.418,60.582,21.0,0.5781660661090376,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.5045,61.4955,20.0,0.58649786870883,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.5175,62.4825,19.0,0.6113049566296678,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.3645,64.6355,17.0,0.5325783979847474,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
