team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.566,19.434,63.0,1.9505496661197839,60.0,65.0,1.0,1.0,0.9295,0.1665,0.0,0.3915,0.5695,0.7825,0.905,1.0
SAS,60.1155,22.8845,60.0,1.9504255304932816,58.0,63.0,1.0,0.9955,0.636,0.0045,0.0,0.174,0.264,0.611,0.8065,1.0
DET,58.263,23.737,58.0,2.13162637439116,55.900000000000006,61.0,1.0,0.9525,0.287,0.0,0.0,0.1265,0.2995,0.4925,0.7825,1.0
NYK,53.4125,29.5875,53.5,1.807302893817193,51.0,56.0,0.978,0.286,0.0,0.0,0.0,0.0975,0.261,0.463,0.7835,1.0
BOS,53.743,28.257,54.0,2.115880667712619,51.0,56.0,0.977,0.3805,0.0005,0.0,0.0,0.07,0.1865,0.359,0.709,1.0
CLE,51.9625,30.0375,52.0,1.9945159187131098,49.0,54.0,0.8915,0.092,0.0,0.0,0.0,0.0635,0.162,0.3515,0.718,0.9985
HOU,51.323,30.677,51.0,2.1903586464321316,48.0,54.0,0.7995,0.0655,0.0,0.0,0.0,0.0165,0.048,0.1635,0.589,0.994
DEN,49.2975,32.7025,49.0,2.1090267305086483,47.0,52.0,0.4775,0.004,0.0,0.0,0.0,0.012,0.042,0.126,0.4905,0.988
MIN,49.458,32.542,49.0,2.1088470783819298,47.0,52.0,0.4885,0.009,0.0,0.0,0.0,0.0105,0.0305,0.12,0.4615,0.979
LAC,43.73,38.27,44.0,2.2246572769754898,41.0,47.0,0.0025,0.0,0.0,0.0,0.0,0.008,0.0175,0.0635,0.157,0.7315
MIA,46.434,35.566,46.0,2.1850958789032577,44.0,49.0,0.077,0.0,0.0,0.0,0.0,0.007,0.0245,0.095,0.282,0.893
ORL,45.824,36.176,46.0,2.264734863068964,43.0,49.0,0.0545,0.0,0.0,0.0,0.0,0.0065,0.026,0.0955,0.2525,0.828
LAL,49.3405,32.6595,49.0,2.0500145731189328,47.0,52.0,0.4675,0.007,0.0,0.0,0.0,0.0055,0.019,0.083,0.387,0.9795
CHO,42.1395,39.8605,42.0,2.104053171856643,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.016,0.0375,0.1095,0.4285
TOR,45.8505,36.1495,46.0,2.277970533172016,43.0,49.0,0.0565,0.0,0.0,0.0,0.0,0.003,0.0105,0.0505,0.168,0.854
ATL,43.161,38.839,43.0,2.1654281331875227,40.0,46.0,0.002,0.0,0.0,0.0,0.0,0.002,0.012,0.0435,0.1155,0.5025
PHX,45.798,36.202,46.0,2.1363979030133877,43.0,49.0,0.049,0.0,0.0,0.0,0.0,0.0005,0.005,0.0285,0.143,0.767
GSW,40.9895,41.0105,41.0,2.1941717685723696,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.02,0.0485,0.3795
PHI,43.6965,38.3035,44.0,2.1074600233456384,41.0,46.0,0.002,0.0,0.0,0.0,0.0,0.0005,0.002,0.012,0.0795,0.4945
POR,39.509,42.491,40.0,2.049614353970034,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.1815
CHI,33.0295,48.9705,33.0,2.231956484790866,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
MIL,33.658,48.342,34.0,2.291295703308501,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,29.9625,52.0375,30.0,2.2982806073236572,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.4375,55.5625,26.0,2.0880837507149947,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.302,55.698,26.0,2.16582455429797,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.6265,57.3735,25.0,1.9359746253502395,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.8245,60.1755,22.0,2.0436975681347764,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.5125,61.4875,20.0,1.9449534056115587,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.7555,62.2445,20.0,1.835407243638316,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.278,63.722,18.0,1.790172058769771,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
