team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.797,17.203,65.0,0.9543537080139628,64.0,66.0,1.0,1.0,1.0,0.656,0.0,0.5165,0.6755,0.8315,0.9395,1.0
DET,59.743,22.257,60.0,0.9700262883035697,58.0,61.0,1.0,1.0,0.6275,0.0,0.0,0.117,0.3535,0.534,0.813,1.0
SAS,62.8345,19.1655,63.0,0.9203856528651454,62.0,64.0,1.0,1.0,1.0,0.0,0.0,0.1165,0.1745,0.5685,0.8345,1.0
BOS,55.171,26.829,55.0,1.1540186306988287,54.0,57.0,1.0,0.7335,0.0,0.0,0.0,0.0665,0.2065,0.44,0.7595,1.0
NYK,52.166,29.834,52.0,1.0707212522407503,51.0,54.0,0.9935,0.0,0.0,0.0,0.0,0.0625,0.1955,0.396,0.7655,1.0
CLE,51.5845,30.4155,52.0,0.9543897264744627,50.0,53.0,0.98,0.0,0.0,0.0,0.0,0.049,0.158,0.354,0.7595,1.0
DEN,51.57,30.43,52.0,0.9990495483208026,50.0,53.0,0.9885,0.0,0.0,0.0,0.0,0.0165,0.0445,0.121,0.5395,1.0
MIN,49.6835,32.3165,50.0,1.1858869043884412,48.0,51.0,0.559,0.0,0.0,0.0,0.0,0.013,0.0345,0.165,0.509,0.9995
LAL,53.007,28.993,53.0,1.0246711667652215,52.0,54.0,1.0,0.055,0.0,0.0,0.0,0.01,0.0265,0.117,0.4135,1.0
HOU,50.9315,31.0685,51.0,1.142281817241262,49.0,52.0,0.896,0.0,0.0,0.0,0.0,0.0095,0.034,0.135,0.5375,1.0
ATL,46.878,35.122,47.0,1.1122571645082804,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0365,0.103,0.277,0.9895
CHO,43.4735,38.5265,43.0,1.058441188729917,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.014,0.039,0.1325,0.5605
TOR,45.3795,36.6205,45.0,1.1808809211770677,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.019,0.0555,0.1995,0.9195
ORL,42.8325,39.1675,43.0,1.210968104451971,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0085,0.024,0.079,0.31
LAC,41.9515,40.0485,42.0,1.031090563432718,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0045,0.021,0.071,0.5595
PHX,44.519,37.481,45.0,1.0675387580786002,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0025,0.0285,0.108,0.8145
GSW,38.6975,43.3025,39.0,1.0742410111329768,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0015,0.0035,0.0135,0.1895
PHI,44.761,37.239,45.0,1.10944986367118,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.024,0.1145,0.7845
POR,41.758,40.242,42.0,0.8828567267682792,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.009,0.034,0.437
MIA,42.9055,39.0945,43.0,1.059985731036036,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0305,0.1,0.436
MIL,32.185,49.815,32.0,1.1894431470230091,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.685,50.315,32.0,1.20240384230923,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.0505,54.9495,27.0,1.0222278366391713,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.911,55.089,27.0,1.055025592106656,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.7755,56.2245,26.0,1.1397805709872404,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.14,59.86,22.0,0.8929725639682331,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.413,60.587,21.0,0.9881452322406864,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.115,61.885,20.0,1.159213095164129,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.4915,62.5085,19.0,0.9949511294531003,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.5895,63.4105,18.0,1.0756345801432754,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
