team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.0305,18.9695,63.0,1.7842560774731862,61.0,65.0,1.0,1.0,0.9715,0.212,0.0,0.396,0.5815,0.778,0.921,1.0
SAS,59.119,23.881,59.0,1.9338663345743419,57.0,62.0,1.0,0.9925,0.435,0.0,0.0,0.1505,0.2505,0.616,0.806,1.0
DET,58.689,23.311,59.0,2.12703526063862,56.0,61.0,1.0,0.969,0.3695,0.0,0.0,0.133,0.305,0.5175,0.789,1.0
NYK,53.583,29.417,54.0,1.7213689319840768,51.0,56.0,0.9885,0.315,0.0,0.0,0.0,0.1085,0.2755,0.4775,0.7685,1.0
CLE,51.4965,30.5035,52.0,2.009225659302608,49.0,54.0,0.834,0.0555,0.0,0.0,0.0,0.063,0.149,0.3155,0.69,0.998
BOS,53.2555,28.7445,53.0,2.0538305066387537,51.0,56.0,0.967,0.278,0.0,0.0,0.0,0.0595,0.1535,0.318,0.6775,1.0
DEN,50.818,31.182,51.0,1.9328414316751388,48.0,53.0,0.756,0.0145,0.0,0.0,0.0,0.0245,0.0605,0.18,0.601,0.995
MIA,46.864,35.136,47.0,2.089618146934985,44.0,50.0,0.1015,0.0,0.0,0.0,0.0,0.0135,0.0415,0.122,0.3075,0.9195
HOU,50.6945,31.3055,51.0,2.1998112987254155,48.0,53.0,0.713,0.0305,0.0,0.0,0.0,0.0135,0.038,0.136,0.534,0.989
MIN,48.873,33.127,49.0,1.9816334171586834,46.0,51.0,0.374,0.0015,0.0,0.0,0.0,0.0085,0.0255,0.095,0.3955,0.958
ORL,46.335,35.665,46.0,2.2402622614327994,43.0,49.0,0.0765,0.0,0.0,0.0,0.0,0.0075,0.0275,0.0965,0.285,0.863
LAL,49.502,32.498,49.0,1.9411326590421376,47.0,52.0,0.498,0.0025,0.0,0.0,0.0,0.0065,0.019,0.076,0.3825,0.9765
CHO,42.682,39.318,43.0,1.950865448973865,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0195,0.047,0.121,0.516
LAC,44.474,37.526,45.0,2.1121846510189397,42.0,47.0,0.0025,0.0,0.0,0.0,0.0,0.005,0.015,0.0645,0.161,0.7795
TOR,44.8935,37.1065,45.0,2.1415316364695616,42.0,48.0,0.015,0.0,0.0,0.0,0.0,0.0015,0.0135,0.0515,0.1645,0.762
ATL,43.1675,38.8325,43.0,2.1638955034843987,40.0,46.0,0.0015,0.0,0.0,0.0,0.0,0.0015,0.013,0.041,0.125,0.5005
PHX,46.217,35.783,46.0,2.064681815680082,44.0,49.0,0.056,0.0,0.0,0.0,0.0,0.0005,0.0065,0.038,0.1515,0.792
GSW,41.015,40.985,41.0,2.0810514169524983,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.0145,0.038,0.351
PHI,43.222,38.778,43.0,2.0255162304953274,41.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0005,0.002,0.0135,0.072,0.4405
POR,39.387,42.613,39.0,2.0005576722504155,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0095,0.159
CHI,32.5695,49.4305,32.0,2.122067329280577,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
MIL,33.444,48.556,33.0,2.153105663918982,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,29.2825,52.7175,29.0,2.2575858233963113,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.176,54.824,27.0,2.01395729845496,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,27.103,54.897,27.0,2.169191323973061,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.4715,57.5285,24.0,1.9076655236178066,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.881,60.119,22.0,2.0287530653088366,19.0,24.100000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.728,62.272,20.0,1.8226398437431348,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.6695,62.3305,20.0,1.8053447731666106,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.357,63.643,18.0,1.7811656295808092,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
