team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.4675,19.5325,63.0,1.9320827492630848,60.0,65.0,1.0,1.0,0.9285,0.1495,0.0,0.465,0.6405,0.822,0.9335,1.0
SAS,59.182,23.818,59.0,2.1614522895497834,56.0,62.0,1.0,0.9795,0.463,0.001,0.0,0.1235,0.2025,0.5885,0.813,1.0
DET,59.468,22.532,60.0,2.231585983107082,57.0,62.0,1.0,0.987,0.5105,0.006,0.0,0.112,0.2815,0.5135,0.807,1.0
NYK,54.668,28.332,55.0,1.969206946971293,52.0,57.0,0.994,0.55,0.004,0.0,0.0,0.1075,0.2845,0.4845,0.801,1.0
CLE,52.6255,29.3745,53.0,2.152266189392009,50.0,55.0,0.923,0.1915,0.0,0.0,0.0,0.068,0.2025,0.393,0.7895,1.0
BOS,53.4145,28.5855,53.0,2.2955804821438957,50.0,56.0,0.9565,0.327,0.0015,0.0,0.0,0.0515,0.1475,0.3345,0.7225,1.0
MIN,50.861,31.139,51.0,2.2564749056880733,48.0,54.0,0.729,0.047,0.0,0.0,0.0,0.0185,0.0485,0.1505,0.557,0.993
HOU,51.434,30.566,51.0,2.3127135577066174,48.0,54.0,0.8,0.087,0.0,0.0,0.0,0.016,0.05,0.176,0.598,0.998
DEN,49.299,32.701,49.0,2.2053568872180302,47.0,52.0,0.4605,0.0035,0.0,0.0,0.0,0.0095,0.0235,0.102,0.474,0.9875
CHO,42.8685,39.1315,43.0,2.247489210207693,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0305,0.069,0.1705,0.605
LAC,42.8975,39.1025,43.0,2.279691590983307,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0125,0.048,0.1155,0.6615
MIA,45.6605,36.3395,46.0,2.2370158135337355,43.0,49.0,0.038,0.0,0.0,0.0,0.0,0.004,0.021,0.071,0.221,0.8555
TOR,45.9645,36.0355,46.0,2.405460402916664,43.0,49.0,0.071,0.0,0.0,0.0,0.0,0.003,0.014,0.05,0.1715,0.8815
LAL,47.928,34.072,48.0,2.1919890510675457,45.0,51.0,0.2365,0.0,0.0,0.0,0.0,0.0015,0.0105,0.056,0.305,0.948
ORL,43.617,38.383,44.0,2.4723088399308044,40.0,47.0,0.009,0.0,0.0,0.0,0.0,0.0015,0.0065,0.0375,0.122,0.5895
ATL,42.3515,39.6485,42.0,2.3577420872521238,39.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.001,0.0095,0.0285,0.111,0.4665
PHX,44.342,37.658,44.0,2.325518436822206,41.0,47.0,0.013,0.0,0.0,0.0,0.0,0.001,0.0035,0.0165,0.086,0.6315
PHI,43.788,38.212,44.0,2.388735230200283,41.0,47.0,0.0075,0.0,0.0,0.0,0.0,0.0005,0.002,0.018,0.0835,0.5945
GSW,42.7715,39.2285,43.0,2.2788786167762423,40.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0085,0.038,0.105,0.6055
MIL,34.589,47.411,35.0,2.4682137265642132,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0065
POR,39.4305,42.5695,39.0,2.2532575862515145,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.013,0.1715
MEM,31.987,50.013,32.0,2.6223712551810814,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035
CHI,32.835,49.165,33.0,2.349420141226341,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
DAL,27.361,54.639,27.0,2.423773710559631,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0145,55.9855,26.0,2.10648753853423,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.032,57.968,24.0,2.120135844704296,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,20.2775,61.7225,20.0,1.921586258797663,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.202,61.798,20.0,2.2219801979315656,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.552,62.448,19.0,2.045555181362752,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.111,62.889,19.0,2.171100872829266,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
