team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.91,18.09,64.0,3.5253226802663047,59.0,68.0,1.0,0.991,0.894,0.446,0.039,0.372,0.495,0.667,0.838,1.0
CLE,48.857,33.143,49.0,4.202445835462963,43.0,54.0,0.464,0.078,0.002,0.0,0.0,0.116,0.263,0.405,0.629,0.938
NYK,53.937,29.063,54.0,4.018087978130892,49.0,59.0,0.873,0.445,0.079,0.002,0.0,0.075,0.189,0.358,0.64,0.995
HOU,53.934,28.066,54.0,4.154472770400596,49.0,59.0,0.845,0.471,0.087,0.001,0.0,0.064,0.123,0.298,0.582,0.982
DEN,52.5,29.5,53.0,4.0511726697340364,47.0,58.0,0.763,0.316,0.04,0.002,0.0,0.056,0.11,0.285,0.594,0.988
DET,52.922,29.078,53.0,4.297431325803823,47.0,58.0,0.793,0.381,0.057,0.003,0.0,0.048,0.113,0.254,0.562,0.985
ORL,46.612,35.388,47.0,4.14119016708965,41.0,52.0,0.25,0.019,0.001,0.0,0.0,0.047,0.117,0.234,0.465,0.877
SAS,52.607,30.393,53.0,4.204349057820961,47.0,58.0,0.777,0.331,0.05,0.001,0.0,0.03,0.058,0.196,0.471,0.984
BOS,48.664,33.336,49.0,4.5317881680413965,43.0,54.0,0.429,0.09,0.004,0.0,0.0,0.029,0.069,0.2,0.433,0.911
MIN,48.17,33.83,48.0,4.447145151667527,42.900000000000006,54.0,0.389,0.075,0.003,0.0,0.0,0.026,0.064,0.164,0.432,0.881
GSW,44.573,37.427,45.0,4.376833444397902,39.0,50.0,0.138,0.013,0.0,0.0,0.0,0.023,0.042,0.099,0.271,0.716
MIA,46.506,35.494,47.0,4.780372788810513,41.0,52.10000000000002,0.277,0.037,0.003,0.0,0.0,0.02,0.063,0.141,0.326,0.825
LAC,41.349,40.651,42.0,4.438152656229842,36.0,47.0,0.027,0.0,0.0,0.0,0.0,0.018,0.039,0.101,0.22,0.527
ATL,42.53,39.47,42.5,4.319618038669622,37.0,48.0,0.049,0.003,0.0,0.0,0.0,0.017,0.067,0.142,0.294,0.644
PHI,43.661,38.339,44.0,4.702135578649344,38.0,50.0,0.11,0.009,0.0,0.0,0.0,0.017,0.046,0.117,0.279,0.702
TOR,43.302,38.698,44.0,4.6278284324291885,37.0,49.0,0.085,0.01,0.0,0.0,0.0,0.016,0.053,0.1,0.237,0.655
LAL,46.385,35.615,47.0,4.692203640082131,40.0,52.0,0.246,0.04,0.001,0.0,0.0,0.011,0.038,0.1,0.296,0.796
PHX,42.901,39.099,43.0,4.718177508318228,37.0,49.0,0.073,0.01,0.0,0.0,0.0,0.005,0.012,0.04,0.146,0.55
MEM,39.266,42.734,39.0,4.538198320919878,34.0,45.0,0.013,0.001,0.0,0.0,0.0,0.004,0.01,0.026,0.09,0.333
MIL,36.637,45.363,37.0,4.733205150846517,30.0,43.0,0.002,0.0,0.0,0.0,0.0,0.003,0.014,0.034,0.086,0.241
POR,36.975,45.025,37.0,4.662871969076569,31.0,43.0,0.002,0.0,0.0,0.0,0.0,0.002,0.005,0.017,0.042,0.171
CHI,36.161,45.839,36.0,4.771905175084685,30.0,42.0,0.001,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.04,0.191
DAL,33.26,48.74,33.0,4.883687131665992,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.018,0.069
CHO,29.121,52.879,29.0,4.889003886273767,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.026
BRK,26.797,55.203,27.0,4.815162614076497,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006
WAS,23.314,58.686,23.0,3.945301509390632,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
UTA,25.455,56.545,25.0,4.219949644249325,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
SAC,24.576,57.424,24.0,4.250908608756486,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
IND,22.655,59.345,22.0,4.6681875497884615,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
NOP,23.463,58.537,23.0,4.345645061437945,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
