team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0,18.0,64.0,0.0,64.0,64.0,1.0,1.0,1.0,0.0,0.0,0.4489,0.6151,0.8224,0.9315,1.0
SAS,62.0,20.0,62.0,0.0,62.0,62.0,1.0,1.0,1.0,0.0,0.0,0.1673,0.2568,0.6982,0.9457,1.0
DET,60.0,22.0,60.0,0.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.1475,0.4018,0.6567,0.8624,1.0
BOS,56.0,26.0,56.0,0.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.1015,0.2891,0.5759,0.9196,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0522,0.1677,0.317,0.7273,1.0
DEN,54.0,28.0,54.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0252,0.0616,0.2127,0.7014,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0226,0.0802,0.225,0.7274,1.0
HOU,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0136,0.0363,0.1053,0.56,1.0
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0269,0.0901,0.2727,1.0
TOR,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0196,0.0698,0.2726,1.0
LAL,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0037,0.0114,0.0478,0.44,1.0
MIN,49.0,33.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0121,0.0751,0.2986,1.0
ORL,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0114,0.0485,0.1376,1.0
PHX,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0045,0.0245,0.0685,1.0
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0033,0.017,0.0804,1.0
POR,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0022,0.014,0.0543,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,37.0,45.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.0,51.0,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.0,57.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0,62.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0,63.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
