team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.6545,18.3455,64.0,1.3308379878858283,62.0,65.0,1.0,1.0,0.999,0.278,0.0,0.49,0.6265,0.8025,0.9335,1.0
SAS,61.5765,20.4235,62.0,1.3123062714168516,60.0,63.0,1.0,1.0,0.937,0.0,0.0,0.12,0.1955,0.57,0.804,1.0
DET,58.556,23.444,59.0,1.5607254723365027,57.0,61.0,1.0,0.9945,0.2895,0.0,0.0,0.0995,0.2925,0.5005,0.7745,1.0
NYK,53.2375,28.7625,53.0,1.4570839886567966,51.0,55.0,0.9965,0.197,0.0,0.0,0.0,0.0925,0.263,0.4375,0.7475,1.0
BOS,54.3355,27.6645,54.0,1.5789046044647534,52.0,56.0,0.9995,0.461,0.0,0.0,0.0,0.062,0.194,0.379,0.722,1.0
CLE,51.2185,30.7815,51.0,1.3927518623214976,49.0,53.0,0.8925,0.0,0.0,0.0,0.0,0.0515,0.1545,0.3595,0.747,1.0
DEN,51.14,30.86,51.0,1.284678948220138,50.0,53.0,0.904,0.0,0.0,0.0,0.0,0.027,0.0595,0.1605,0.5895,1.0
HOU,49.4965,32.5035,50.0,1.5511246726166148,47.0,51.0,0.52,0.0,0.0,0.0,0.0,0.013,0.036,0.138,0.486,0.998
MIN,50.208,31.792,50.0,1.5118650733448409,48.0,52.0,0.678,0.0,0.0,0.0,0.0,0.011,0.0355,0.1175,0.469,0.9995
LAL,52.627,29.373,53.0,1.3582602843343392,51.0,54.0,0.989,0.072,0.0,0.0,0.0,0.0075,0.027,0.122,0.453,1.0
LAC,42.9415,39.0585,43.0,1.439471343931514,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0175,0.058,0.135,0.713
CHO,43.9925,38.0075,44.0,1.5844379918444267,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0165,0.0465,0.156,0.5695
ATL,45.9095,36.0905,46.0,1.5034326556251196,44.0,48.0,0.005,0.0,0.0,0.0,0.0,0.004,0.0295,0.0925,0.256,0.8765
MIA,44.3685,37.6315,44.0,1.4668700521859461,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.055,0.173,0.676
ORL,43.6435,38.3565,44.0,1.5875792106222604,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.052,0.1435,0.5235
TOR,45.563,36.437,46.0,1.5456490546045698,44.0,48.0,0.0015,0.0,0.0,0.0,0.0,0.002,0.0165,0.058,0.1885,0.8435
PHX,44.6205,37.3795,45.0,1.4684957439502506,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0205,0.0905,0.742
PHI,44.1215,37.8785,44.0,1.4295935611214816,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0195,0.092,0.511
GSW,39.6555,42.3445,40.0,1.4563034539545663,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.024,0.2835
POR,41.186,40.814,41.0,1.325671150776089,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0155,0.264
CHI,33.003,48.997,33.0,1.5498357977540715,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,31.7955,50.2045,32.0,1.5128383092716817,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.5055,53.4945,28.0,1.5099568702449746,27.0,30.100000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.4025,54.5975,27.0,1.5190436958823796,25.900000000000006,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0275,55.9725,26.0,1.4302949870568658,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.5575,59.4425,22.0,1.16305363160948,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.297,60.703,21.0,1.331837452544416,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.903,62.097,20.0,1.423583857733713,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.3175,62.6825,19.0,1.3385416504539556,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.139,63.861,18.0,1.2580457066418536,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
