team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.878,20.122,62.0,2.146652277384486,59.0,65.0,1.0,0.9995,0.8665,0.108,0.0,0.4635,0.653,0.8075,0.932,1.0
DET,60.5895,21.4105,61.0,2.480925180250303,57.0,64.0,1.0,0.993,0.6745,0.0545,0.0,0.1395,0.317,0.538,0.8145,1.0
BOS,54.617,27.383,55.0,2.433374406046057,51.0,58.0,0.9835,0.5255,0.0175,0.0,0.0,0.0965,0.2425,0.4445,0.796,1.0
NYK,54.004,28.996,54.0,2.2286731478617496,51.0,57.0,0.976,0.417,0.0025,0.0,0.0,0.0745,0.1965,0.395,0.7745,1.0
SAS,57.139,25.861,57.0,2.493126350588754,54.0,60.0,0.9985,0.857,0.177,0.0,0.0,0.072,0.142,0.4805,0.7435,1.0
CLE,52.3075,29.6925,52.0,2.227317613184074,49.0,55.0,0.8935,0.1665,0.0,0.0,0.0,0.0695,0.1805,0.387,0.7915,0.9985
HOU,51.828,30.172,52.0,2.4876527088804017,49.0,55.0,0.8295,0.1415,0.0005,0.0,0.0,0.0205,0.062,0.205,0.61,0.997
MIN,50.2445,31.7555,50.0,2.4088835069384325,47.0,53.0,0.6265,0.0385,0.0,0.0,0.0,0.02,0.052,0.159,0.518,0.989
DEN,49.7885,32.2115,50.0,2.353671121885978,47.0,53.0,0.556,0.021,0.0,0.0,0.0,0.016,0.049,0.1555,0.527,0.991
MIA,44.268,37.732,44.0,2.511010951788144,41.0,47.0,0.023,0.0,0.0,0.0,0.0,0.0045,0.016,0.0635,0.182,0.7395
LAC,42.886,39.114,43.0,2.60576361168852,39.900000000000006,46.0,0.003,0.0,0.0,0.0,0.0,0.004,0.015,0.055,0.146,0.6615
LAL,47.8415,34.1585,48.0,2.3658777969286575,45.0,51.0,0.247,0.001,0.0,0.0,0.0,0.0035,0.0105,0.065,0.29,0.942
ORL,43.3715,38.6285,43.0,2.536234955598554,40.0,47.0,0.005,0.0,0.0,0.0,0.0,0.003,0.0115,0.0395,0.1465,0.6025
CHO,41.8895,40.1105,42.0,2.475740242836473,39.0,45.0,0.001,0.0,0.0,0.0,0.0,0.0025,0.0115,0.0295,0.0925,0.4975
GSW,42.031,39.969,42.0,2.3719272754450125,39.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.0025,0.009,0.037,0.1015,0.5465
PHX,44.7635,37.2365,45.0,2.5527568920678676,42.0,48.0,0.029,0.0,0.0,0.0,0.0,0.0025,0.007,0.033,0.1195,0.688
TOR,46.881,35.119,47.0,2.557897378707754,44.0,50.0,0.1545,0.0005,0.0,0.0,0.0,0.002,0.014,0.0485,0.1835,0.9335
ATL,41.652,40.348,42.0,2.4014362369215636,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.026,0.0955,0.441
PHI,44.733,37.267,45.0,2.4774404130069407,41.0,48.0,0.0255,0.0,0.0,0.0,0.0,0.0015,0.0035,0.028,0.121,0.7695
MEM,32.82,49.18,33.0,2.6926938184650697,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0015,0.015
POR,38.9525,43.0475,39.0,2.374498631290404,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.17
MIL,35.3355,46.6645,35.0,2.63266780091982,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.017
CHI,32.219,49.781,32.0,2.4492935716242754,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
DAL,28.17,53.83,28.0,2.5898069426117463,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.202,55.798,26.0,2.3887645342310324,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.4865,58.5135,23.0,2.1720538091861354,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,20.9115,61.0885,21.0,2.0575878474563365,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.522,61.478,20.0,2.185752959508462,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.9015,62.0985,20.0,2.257608856733159,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.7665,62.2335,20.0,2.3454163276484623,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
