team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0415,17.9585,64.0,1.2102800295799316,62.0,66.0,1.0,1.0,0.9995,0.3865,0.0,0.48,0.637,0.7935,0.937,1.0
SAS,61.682,20.318,62.0,1.250950038970382,60.0,63.0,1.0,1.0,0.958,0.0,0.0,0.112,0.1815,0.5325,0.789,1.0
CLE,51.8265,30.1735,52.0,1.2603165277024655,50.0,53.0,0.9605,0.0,0.0,0.0,0.0,0.1085,0.245,0.4615,0.8165,1.0
DET,59.6615,22.3385,60.0,1.303808939223842,58.0,61.0,1.0,1.0,0.5655,0.0,0.0,0.0915,0.2695,0.4745,0.818,1.0
NYK,52.6135,29.3865,53.0,1.2841797966017063,51.0,54.0,0.9915,0.055,0.0,0.0,0.0,0.078,0.23,0.436,0.785,1.0
BOS,55.3155,26.6845,55.0,1.3575565365759172,54.0,57.0,1.0,0.731,0.0,0.0,0.0,0.0575,0.1955,0.4,0.767,1.0
DEN,51.517,30.483,52.0,1.129031000460129,50.0,53.0,0.967,0.0,0.0,0.0,0.0,0.0195,0.0545,0.165,0.5845,1.0
HOU,50.3645,31.6355,50.0,1.315537817776441,49.0,52.0,0.7575,0.0,0.0,0.0,0.0,0.015,0.045,0.153,0.5105,0.999
LAL,52.7175,29.2825,53.0,1.2754190487835753,51.0,54.0,0.997,0.0735,0.0,0.0,0.0,0.012,0.036,0.1345,0.457,1.0
MIN,49.6825,32.3175,50.0,1.380830818746453,48.0,51.0,0.5615,0.0,0.0,0.0,0.0,0.009,0.0285,0.123,0.446,0.9955
ATL,45.7705,36.2295,46.0,1.3426949579111407,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0245,0.078,0.2355,0.913
LAC,43.1335,38.8665,43.0,1.265969095199405,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0125,0.055,0.143,0.7445
TOR,46.588,35.412,47.0,1.3089140537101738,45.0,48.0,0.006,0.0,0.0,0.0,0.0,0.002,0.011,0.0475,0.1735,0.9755
ORL,42.8045,39.1955,43.0,1.4097091011978324,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.034,0.107,0.407
MIA,42.8,39.2,43.0,1.3118688958886098,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.005,0.028,0.1065,0.474
PHI,44.993,37.007,45.0,1.3464586885604772,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0245,0.114,0.777
CHO,42.9175,39.0825,43.0,1.2270671334527707,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0055,0.016,0.077,0.4535
PHX,44.9925,37.0075,45.0,1.4406400487283422,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0345,0.1,0.7895
GSW,39.3745,42.6255,39.0,1.2970157092340864,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0055,0.0175,0.225
POR,40.754,41.246,41.0,1.1425777872862748,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.0155,0.2465
CHI,32.596,49.404,33.0,1.4240028089859935,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,31.5265,50.4735,31.0,1.2970342131185284,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.4805,54.5195,27.0,1.274213384798637,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.4105,54.5895,27.0,1.1870087404901448,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.672,55.328,27.0,1.3566193275934115,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.3875,59.6125,22.0,1.0795108846139532,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.503,61.497,20.0,1.0227370140950214,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.248,61.752,20.0,1.1972869330281692,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.89,63.11,19.0,1.2275585525749881,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.736,63.264,19.0,1.0757806467863233,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
