team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.6,17.4,65.0,1.0198039027185568,63.0,66.0,1.0,1.0,1.0,0.6,0.0,0.7,0.7,0.8,0.9,1.0
BOS,55.6,26.4,56.0,0.8,54.9,56.1,1.0,0.9,0.0,0.0,0.0,0.1,0.4,0.5,0.9,1.0
NYK,52.8,29.2,53.0,0.6,52.0,53.1,1.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.8,1.0
CLE,51.8,30.2,52.0,0.7483314773547882,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.0
SAS,62.4,19.6,63.0,0.8,61.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.5,0.8,1.0
DET,60.2,21.8,60.0,0.6,59.9,61.0,1.0,1.0,0.9,0.0,0.0,0.0,0.1,0.3,0.5,1.0
MIN,48.1,33.9,48.0,0.7000000000000001,47.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,1.0
HOU,51.6,30.4,52.0,0.9165151389911679,50.0,52.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,1.0
TOR,45.2,36.8,45.0,0.6,45.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.9
MIA,43.3,38.7,44.0,1.004987562112089,41.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4
LAL,53.3,28.7,53.0,0.6403124237432849,52.9,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,1.0
DEN,52.2,29.8,52.0,0.7483314773547882,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.0
ATL,47.2,34.8,47.0,1.0770329614269007,45.9,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0
PHI,44.6,37.4,45.0,1.0198039027185568,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7
ORL,44.1,37.9,44.0,1.044030650891055,42.9,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6
PHX,44.8,37.2,45.0,0.9797958971132711,43.9,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8
CHO,43.9,38.1,44.0,0.7,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4
LAC,42.5,39.5,43.0,0.6708203932499369,41.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4
POR,42.3,39.7,42.0,0.6403124237432849,41.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
GSW,38.1,43.9,38.0,0.7,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
MIL,33.0,49.0,33.0,0.8944271909999159,31.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.1,50.9,31.0,0.5385164807134504,30.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.3,55.7,26.0,0.6403124237432849,25.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.3,55.7,26.0,0.45825756949558394,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.0,57.0,25.0,0.7745966692414834,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.4,60.6,21.0,0.4898979485566356,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.3,60.7,21.0,0.45825756949558394,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.8,62.2,19.5,0.9797958971132712,19.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.1,62.9,19.0,0.7,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.1,63.9,18.0,0.7000000000000001,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
