team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0,18.0,64.0,0.0,64.0,64.0,1.0,1.0,1.0,0.0,0.0,0.4427,0.6107,0.8052,0.9291,1.0
SAS,62.0,20.0,62.0,0.0,62.0,62.0,1.0,1.0,1.0,0.0,0.0,0.1743,0.2613,0.7032,0.9393,1.0
DET,60.0,22.0,60.0,0.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.1318,0.3483,0.554,0.7693,1.0
BOS,56.0,26.0,56.0,0.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.1102,0.3091,0.5911,0.9223,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0443,0.1458,0.296,0.6937,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0294,0.1016,0.2717,0.7673,1.0
DEN,54.0,28.0,54.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0228,0.0594,0.2045,0.6801,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0332,0.0801,0.1625,0.5515
HOU,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0095,0.0289,0.1086,0.5582,1.0
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0313,0.0959,0.3063,1.0
TOR,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0222,0.0682,0.2327,1.0
MIN,49.0,33.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0159,0.0767,0.3199,1.0
LAL,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0037,0.014,0.0578,0.4418,1.0
PHX,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0038,0.0162,0.0419,0.5708
POR,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0035,0.0156,0.0607,1.0
LAC,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0022,0.0099,0.0228,0.2976
ORL,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0052,0.026,0.0682,0.4485
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0033,0.017,0.0777,1.0
GSW,37.0,45.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0023,0.0062,0.1316
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.0,51.0,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.0,57.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0,62.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0,63.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
