team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0,18.0,64.0,0.0,64.0,64.0,1.0,1.0,1.0,0.0,0.0,0.4612,0.6402,0.9024,0.9954,1.0
SAS,62.0,20.0,62.0,0.0,62.0,62.0,1.0,1.0,1.0,0.0,0.0,0.2098,0.2936,0.7712,0.9906,1.0
BOS,56.0,26.0,56.0,0.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.1434,0.429,0.6876,0.9908,1.0
DET,60.0,22.0,60.0,0.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0818,0.255,0.4764,0.622,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0452,0.1514,0.2394,0.6934,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0204,0.0798,0.2576,0.6484,1.0
MIN,49.0,33.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0304,0.1706,0.7604,1.0
TOR,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0306,0.1296,0.3516,1.0
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0258,0.0718,0.3066,1.0
LAL,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0052,0.0208,0.0792,0.871,1.0
DEN,54.0,28.0,54.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0044,0.0088,0.0556,0.2396,1.0
ORL,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.1364,0.378,1.0
HOU,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0028,0.0058,0.0166,0.129,1.0
POR,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0026,0.0094,1.0
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0012,0.0092,1.0
PHX,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0046,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,37.0,45.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.0,51.0,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.0,57.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0,62.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0,63.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
