team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.8115,17.1885,65.0,0.3911109177714169,64.0,65.0,1.0,1.0,1.0,0.8115,0.0,0.4845,0.6315,0.76,0.8995,1.0
CLE,51.9145,30.0855,52.0,0.27962430151902035,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.1205,0.2765,0.477,0.7755,1.0
SAS,62.6675,19.3325,63.0,0.471109063805824,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0855,0.152,0.53,0.8415,1.0
DET,59.743,22.257,60.0,0.4369794045490015,59.0,60.0,1.0,1.0,0.743,0.0,0.0,0.0695,0.21,0.354,0.7455,1.0
NYK,53.7495,28.2505,54.0,0.4333009923828931,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0675,0.2255,0.412,0.7085,1.0
BOS,55.728,26.272,56.0,0.44498988752554824,55.0,56.0,1.0,1.0,0.0,0.0,0.0,0.05,0.166,0.364,0.716,1.0
HOU,51.71,30.29,52.0,0.45376205218153703,51.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0315,0.061,0.1175,0.5305,1.0
DEN,53.3325,28.6675,53.0,0.471109063805824,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.026,0.0645,0.188,0.5535,1.0
ORL,45.272,36.728,45.0,0.44498988752554824,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0435,0.1295,0.306,0.866
MIN,48.8,33.2,49.0,0.39999999999999997,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0415,0.209,0.4975,1.0
ATL,46.4875,35.5125,46.0,0.49984372557830503,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0355,0.1195,0.27,1.0
LAL,52.8035,29.1965,53.0,0.39735091543873413,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0095,0.0235,0.1095,0.4185,1.0
TOR,45.812,36.188,46.0,0.3907121702737195,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0245,0.08,0.225,0.977
LAC,41.588,40.412,42.0,0.49219508327491446,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0075,0.0225,0.0515,0.397
MIA,42.5125,39.4875,43.0,0.49984372557830503,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0085,0.0225,0.061,0.1975
GSW,37.412,44.588,37.0,0.49219508327491446,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0075,0.0165,0.0325,0.237
PHX,44.1885,37.8115,44.0,0.39111091777141693,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.009,0.0335,0.1165,0.7685
CHO,43.2505,38.7495,43.0,0.4333009923828931,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.006,0.0285,0.182
PHI,44.6455,37.3545,45.0,0.4783615264629881,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0355,0.164,0.7775
POR,41.724,40.276,42.0,0.4470167782086037,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0135,0.0585,0.5975
MIL,32.3545,49.6455,32.0,0.4783615264629881,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.418,50.582,31.0,0.4932301693935601,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.2,55.8,26.0,0.4,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.582,56.418,26.0,0.4932301693935601,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.29,56.71,25.0,0.45376205218153703,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.276,59.724,22.0,0.44701677820860364,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.1965,59.8035,22.0,0.39735091543873413,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.188,61.812,20.0,0.3907121702737195,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.257,62.743,19.0,0.4369794045490016,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0855,64.9145,17.0,0.27962430151902035,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
