team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.006,17.994,64.0,1.5149138589372004,62.0,66.0,1.0,1.0,0.997,0.4035,0.0,0.5085,0.6665,0.8155,0.9415,1.0
DET,58.94,23.06,59.0,1.7746548960290842,57.0,61.0,1.0,0.9935,0.386,0.0,0.0,0.105,0.304,0.4655,0.774,1.0
SAS,60.715,21.285,61.0,1.5141912032501046,59.0,63.0,1.0,1.0,0.7905,0.0,0.0,0.1035,0.1555,0.542,0.7885,1.0
NYK,53.2635,28.7365,53.0,1.535600126986189,51.0,55.0,0.9935,0.2125,0.0,0.0,0.0,0.085,0.262,0.4875,0.77,1.0
CLE,51.601,30.399,52.0,1.6030592627847544,50.0,54.0,0.9035,0.026,0.0,0.0,0.0,0.0735,0.2,0.397,0.76,1.0
BOS,53.468,28.532,53.0,1.6902591517279237,51.0,56.0,0.995,0.2855,0.0,0.0,0.0,0.036,0.129,0.297,0.685,1.0
DEN,50.555,31.445,51.0,1.5540189831530375,48.900000000000006,53.0,0.762,0.0,0.0,0.0,0.0,0.0245,0.053,0.1425,0.569,0.9995
HOU,50.673,31.327,51.0,1.7161209164857818,48.0,53.0,0.764,0.006,0.0,0.0,0.0,0.018,0.042,0.1395,0.5105,0.9975
MIN,49.8805,32.1195,50.0,1.5975668217636467,48.0,52.0,0.605,0.0,0.0,0.0,0.0,0.0165,0.039,0.1315,0.4485,0.998
LAL,52.8515,29.1485,53.0,1.4640518262684556,51.0,55.0,0.9875,0.1195,0.0,0.0,0.0,0.008,0.027,0.132,0.4705,1.0
MIA,44.2245,37.7755,44.0,1.6450227202078396,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.005,0.018,0.058,0.1835,0.6845
ATL,44.7825,37.2175,45.0,1.6359076226975653,43.0,47.0,0.001,0.0,0.0,0.0,0.0,0.0035,0.025,0.0825,0.221,0.7085
TOR,45.5465,36.4535,46.0,1.7472371762299472,43.0,48.0,0.013,0.0,0.0,0.0,0.0,0.0035,0.0115,0.056,0.184,0.846
ORL,44.867,37.133,45.0,1.7658740045654449,43.0,47.0,0.002,0.0,0.0,0.0,0.0,0.003,0.0365,0.105,0.243,0.742
LAC,42.1055,39.8945,42.0,1.6199906635533432,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.0555,0.134,0.6745
PHX,45.0145,36.9855,45.0,1.5624627195552538,43.0,47.0,0.0005,0.0,0.0,0.0,0.0,0.0015,0.004,0.03,0.0925,0.766
CHO,43.4715,38.5285,43.0,1.606296283379875,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.0355,0.1095,0.514
GSW,39.2455,42.7545,39.0,1.5359784340933957,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0075,0.0295,0.2775
PHI,44.092,37.908,44.0,1.5895081000108178,42.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.07,0.505
POR,40.497,41.503,41.0,1.5182196810738553,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0155,0.287
MIL,33.29,48.71,33.0,1.7716941045225612,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,32.6905,49.3095,33.0,1.7168895567275142,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.6435,53.3565,29.0,1.5793694153047282,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.153,53.847,28.0,1.8704520843902954,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.363,55.637,26.0,1.6686015102474285,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.554,58.446,23.0,1.4043090827876887,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.531,60.469,21.0,1.433540721430682,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.245,61.755,20.0,1.5639613166571609,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.54,63.46,18.0,1.4420124826089407,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.19,64.81,17.0,1.3471822445385777,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
