team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.1735,17.8265,64.0,1.466423455213398,62.0,66.0,1.0,1.0,1.0,0.4455,0.0,0.5205,0.6785,0.8385,0.9515,1.0
SAS,60.8045,22.1955,61.0,1.5103905951772874,59.0,63.0,1.0,1.0,0.8125,0.0,0.0,0.1185,0.1885,0.6295,0.83,1.0
DET,58.8885,23.1115,59.0,1.7521608801705397,57.0,61.0,1.0,0.992,0.375,0.0,0.0,0.0975,0.2935,0.5075,0.799,1.0
NYK,54.206,28.794,54.0,1.4817435675581658,52.0,56.0,1.0,0.4305,0.0,0.0,0.0,0.0815,0.2585,0.483,0.7795,1.0
BOS,53.68,28.32,54.0,1.6910351859142376,51.0,56.0,0.9955,0.315,0.0,0.0,0.0,0.0605,0.179,0.3635,0.7495,1.0
CLE,51.7545,30.2455,52.0,1.5515249756288165,50.0,54.0,0.9265,0.0265,0.0,0.0,0.0,0.059,0.1645,0.3555,0.771,1.0
DEN,50.496,31.504,51.0,1.478507355409502,49.0,52.0,0.7515,0.0,0.0,0.0,0.0,0.0165,0.048,0.1315,0.579,1.0
LAL,52.704,29.296,53.0,1.4884166083459294,51.0,55.0,0.987,0.1105,0.0,0.0,0.0,0.0085,0.0305,0.138,0.5175,1.0
CHO,43.5,38.5,44.0,1.6087262041752164,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.008,0.031,0.0635,0.157,0.5895
ATL,44.684,37.316,45.0,1.6676762275693686,43.0,47.0,0.001,0.0,0.0,0.0,0.0,0.006,0.0255,0.063,0.1815,0.688
HOU,50.5275,31.4725,51.0,1.7903194547342662,48.0,53.0,0.723,0.005,0.0,0.0,0.0,0.006,0.0245,0.0935,0.4685,0.998
MIN,49.7265,32.2735,50.0,1.6173118901436419,48.0,52.0,0.552,0.0,0.0,0.0,0.0,0.0055,0.02,0.0865,0.4235,0.994
MIA,44.1475,37.8525,44.0,1.6424809740146156,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0175,0.05,0.164,0.651
ORL,44.929,37.071,45.0,1.7609540028064334,43.0,47.0,0.002,0.0,0.0,0.0,0.0,0.003,0.016,0.0565,0.1875,0.7325
LAC,42.115,39.885,42.0,1.5873799167181117,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.045,0.096,0.701
TOR,45.625,36.375,46.0,1.7844817174742924,43.0,48.0,0.0115,0.0,0.0,0.0,0.0,0.0015,0.0115,0.044,0.1525,0.84
PHX,44.9835,37.0165,45.0,1.552490821228905,43.0,47.0,0.0015,0.0,0.0,0.0,0.0,0.0015,0.003,0.0295,0.099,0.763
PHI,44.199,37.801,44.0,1.5938629175685088,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.0135,0.0585,0.499
GSW,39.0755,42.9245,39.0,1.6145586858333765,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.004,0.0185,0.2775
POR,40.566,41.434,41.0,1.473649890577813,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0165,0.2665
MIL,33.2045,48.7955,33.0,1.8211753759591631,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,32.6635,49.3365,33.0,1.729239066757399,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.7855,53.2145,29.0,1.5787620941737868,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.091,53.909,28.0,1.8189884551585256,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.3255,55.6745,26.0,1.6975128129118788,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.637,58.363,24.0,1.4259140927839937,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.5735,60.4265,21.0,1.4340842897124282,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.3065,61.6935,20.0,1.640901505270807,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.4605,63.5395,18.0,1.431586445171929,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.167,64.833,17.0,1.382429383368279,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
