team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.838,18.162,64.0,1.5590881950678734,62.0,66.0,1.0,1.0,0.995,0.348,0.0,0.462,0.636,0.823,0.9505,1.0
SAS,60.7375,22.2625,61.0,1.528919144363102,59.0,63.0,1.0,1.0,0.7915,0.0,0.0,0.158,0.232,0.646,0.861,1.0
DET,58.583,23.417,59.0,1.8207446278926656,56.0,61.0,1.0,0.986,0.3185,0.0,0.0,0.093,0.2925,0.491,0.785,1.0
NYK,54.025,28.975,54.0,1.6153559979150105,52.0,56.0,0.9985,0.409,0.0,0.0,0.0,0.083,0.2465,0.461,0.769,1.0
BOS,54.195,27.805,54.0,1.9039367111330143,52.0,57.0,0.995,0.4405,0.0,0.0,0.0,0.0685,0.191,0.384,0.75,1.0
CLE,51.326,30.674,51.0,1.6360696806676664,49.0,53.0,0.869,0.013,0.0,0.0,0.0,0.065,0.172,0.35,0.723,0.9995
DEN,49.725,32.275,50.0,1.677609906980762,48.0,52.0,0.568,0.0,0.0,0.0,0.0,0.0155,0.038,0.129,0.5455,0.998
LAL,52.323,29.677,52.0,1.598333819951264,50.0,54.0,0.9555,0.0785,0.0,0.0,0.0,0.011,0.028,0.1325,0.545,1.0
MIN,49.714,32.286,50.0,1.788911400824535,47.0,52.0,0.558,0.0015,0.0,0.0,0.0,0.01,0.0275,0.1045,0.437,0.992
CHO,43.2605,38.7395,43.0,1.6995998793833802,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0225,0.055,0.1475,0.5175
TOR,46.836,35.164,47.0,1.9191414747224864,44.0,49.0,0.081,0.0,0.0,0.0,0.0,0.006,0.02,0.0635,0.2115,0.9215
HOU,49.5915,32.4085,50.0,1.9760130945922398,47.0,52.0,0.528,0.0025,0.0,0.0,0.0,0.0055,0.0235,0.1,0.448,0.993
MIA,44.4985,37.5015,45.0,1.781571707790624,42.0,47.0,0.0015,0.0,0.0,0.0,0.0,0.0035,0.0135,0.0535,0.1715,0.6805
ORL,45.304,36.696,45.0,1.82306993831833,43.0,48.0,0.007,0.0,0.0,0.0,0.0,0.003,0.0235,0.0675,0.218,0.7535
ATL,44.7685,37.2315,45.0,1.8438838764954804,42.0,47.0,0.0035,0.0,0.0,0.0,0.0,0.003,0.0175,0.065,0.1755,0.6925
LAC,41.715,40.285,42.0,1.7005219786877204,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0065,0.029,0.0725,0.6315
PHX,45.0165,36.9835,45.0,1.707403804025281,43.0,47.0,0.005,0.0,0.0,0.0,0.0,0.0015,0.005,0.025,0.0965,0.793
GSW,39.9785,42.0215,40.0,1.7722973085800249,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.0065,0.0265,0.3325
PHI,43.7515,38.2485,44.0,1.7078488662642253,42.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0005,0.001,0.0095,0.049,0.435
POR,40.111,41.889,40.0,1.6788921942757373,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0045,0.0175,0.26
CHI,32.616,49.384,33.0,1.733362051044155,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.559,49.441,33.0,1.9515427230783344,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,29.0605,52.9395,29.0,1.6705806625242614,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,29.001,52.999,29.0,1.995995741478423,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.642,55.358,27.0,1.7890880358439603,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.663,58.337,24.0,1.5249363921160775,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.168,60.832,21.0,1.5914697609442665,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.7275,61.2725,21.0,1.7024229057434583,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.95,63.05,19.0,1.5682793118574254,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.315,64.685,17.0,1.4393661799556081,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
