team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.8665,17.1335,65.0,0.3401143190164154,64.0,65.0,1.0,1.0,1.0,0.8665,0.0,0.5085,0.6675,0.852,0.9535,1.0
SAS,62.737,19.263,63.0,0.440262421744123,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.1705,0.2475,0.734,0.922,1.0
DET,59.8335,22.1665,60.0,0.372528857942576,59.0,60.0,1.0,1.0,0.8335,0.0,0.0,0.1155,0.3445,0.56,0.791,1.0
BOS,55.773,26.227,56.0,0.4188925876641887,55.0,56.0,1.0,1.0,0.0,0.0,0.0,0.09,0.2945,0.5575,0.869,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.046,0.1625,0.3375,0.744,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.028,0.122,0.278,0.757,1.0
DEN,53.263,28.737,53.0,0.440262421744123,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0165,0.041,0.1345,0.652,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.029,0.0715,0.1295,0.388
HOU,51.8045,30.1955,52.0,0.3965851106635246,51.0,52.0,1.0,0.0,0.0,0.0,0.0,0.004,0.0185,0.0675,0.4735,1.0
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0235,0.087,0.28,1.0
TOR,45.914,36.086,46.0,0.28036404905051576,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.012,0.0485,0.2035,0.9565
LAL,52.808,29.192,53.0,0.3938730760029175,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.002,0.008,0.067,0.4465,1.0
MIN,48.778,33.222,49.0,0.41559114523772034,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0095,0.099,0.428,1.0
ORL,45.227,36.773,45.0,0.4188925876641887,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.0385,0.1305,0.78
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.0145,0.0755,0.7405
LAC,41.6625,40.3375,42.0,0.47285700798444347,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.011,0.0235,0.416
PHX,44.1335,37.8665,44.0,0.3401143190164154,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.0155,0.053,0.7465
POR,41.8155,40.1845,42.0,0.3878914152182283,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.0435,0.67
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.02,0.135
GSW,37.3375,44.6625,37.0,0.47285700798444347,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0045,0.1675
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.474,50.526,31.0,0.4993235424051223,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.222,55.778,26.0,0.41559114523772034,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.526,56.474,26.0,0.4993235424051223,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.1955,56.8045,25.0,0.3965851106635246,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.192,59.808,22.0,0.3938730760029175,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.1845,59.8155,22.0,0.3878914152182283,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.086,61.914,20.0,0.28036404905051576,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.1665,62.8335,19.0,0.372528857942576,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
