Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-17,ORL,CHO,-0.4,0.483
2026-04-17,PHX,GSW,5.7,0.712
2026-04-18,NYK,ATL,5.1,0.692
2026-04-18,CLE,TOR,4.0,0.655
2026-04-18,DEN,MIN,6.1,0.725
2026-04-18,LAL,HOU,0.5,0.522
2026-04-19,SAS,POR,10.6,0.845
2026-04-19,BOS,PHI,10.0,0.832
2026-04-20,DEN,MIN,4.3,0.666
2026-04-20,NYK,ATL,5.5,0.707
2026-04-20,CLE,TOR,5.8,0.717
2026-04-21,BOS,PHI,9.7,0.826
2026-04-21,SAS,POR,9.9,0.829
2026-04-21,LAL,HOU,0.2,0.509
2026-04-23,ATL,NYK,-1.1,0.455
2026-04-23,TOR,CLE,0.1,0.505
2026-04-23,MIN,DEN,0.1,0.502
2026-04-24,PHI,BOS,-5.2,0.305
2026-04-24,POR,SAS,-6.9,0.249
2026-04-24,HOU,LAL,3.8,0.649
2026-04-25,ATL,NYK,-1.3,0.447
2026-04-25,MIN,DEN,-0.1,0.495
2026-04-26,HOU,LAL,3.8,0.649
2026-04-26,PHI,BOS,-5.2,0.305
2026-04-26,TOR,CLE,-0.1,0.498
2026-04-26,POR,SAS,-6.8,0.251
2026-04-27,DEN,MIN,4.3,0.666
2026-04-28,BOS,PHI,9.6,0.822
2026-04-28,NYK,ATL,5.5,0.707
2026-04-28,SAS,POR,9.9,0.829
2026-04-29,CLE,TOR,5.8,0.717
2026-04-29,LAL,HOU,0.0,0.501
2026-04-30,PHI,BOS,-5.2,0.305
2026-04-30,ATL,NYK,-1.3,0.447
2026-04-30,POR,SAS,-6.8,0.251
2026-04-30,MIN,DEN,-0.1,0.495
2026-05-01,TOR,CLE,0.0,0.501
2026-05-01,HOU,LAL,3.8,0.649
2026-05-02,BOS,PHI,9.6,0.822
2026-05-02,NYK,ATL,5.5,0.707
2026-05-02,SAS,POR,9.9,0.829
2026-05-02,DEN,MIN,4.3,0.666
2026-05-03,CLE,TOR,5.8,0.717
2026-05-03,LAL,HOU,0.0,0.501
