Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-03,GSW,UTA,9.1,0.81
2026-01-03,LAC,BOS,4.9,0.684
2026-01-03,SAS,POR,10.0,0.83
2026-01-03,DAL,HOU,-7.7,0.228
2026-01-03,TOR,ATL,3.2,0.625
2026-01-03,NYK,PHI,5.3,0.699
2026-01-03,MIA,MIN,4.4,0.669
2026-01-03,CHI,CHO,3.7,0.641
2026-01-04,ORL,IND,9.2,0.812
2026-01-04,MIA,NOP,8.7,0.798
2026-01-04,BRK,DEN,-9.7,0.176
2026-01-04,CLE,DET,2.8,0.611
2026-01-04,WAS,MIN,-7.1,0.245
2026-01-04,PHX,OKC,-8.1,0.217
2026-01-04,SAC,MIL,-4.0,0.347
2026-01-04,LAL,MEM,2.6,0.6
2026-01-05,BOS,CHI,7.9,0.778
2026-01-05,DET,NYK,-1.3,0.447
2026-01-05,LAC,GSW,2.3,0.59
2026-01-05,POR,UTA,7.4,0.763
2026-01-05,OKC,CHO,12.4,0.877
2026-01-05,HOU,PHX,10.6,0.843
2026-01-05,TOR,ATL,0.5,0.518
2026-01-05,PHI,DEN,-1.5,0.443
2026-01-06,NOP,LAL,-6.2,0.273
2026-01-06,SAC,DAL,-2.1,0.417
2026-01-06,MIN,MIA,3.4,0.633
2026-01-06,WAS,ORL,-7.6,0.23
2026-01-06,IND,CLE,-8.7,0.201
2026-01-06,MEM,SAS,-1.8,0.428
2026-01-07,DET,CHI,6.8,0.747
2026-01-07,PHI,WAS,10.9,0.848
2026-01-07,BRK,ORL,-7.1,0.244
2026-01-07,CHO,TOR,-3.5,0.363
2026-01-07,ATL,NOP,10.3,0.837
2026-01-07,BOS,DEN,-1.0,0.462
2026-01-07,NYK,LAC,3.4,0.631
2026-01-07,SAS,LAL,5.6,0.708
2026-01-07,POR,HOU,-4.9,0.315
2026-01-07,MEM,PHX,1.2,0.546
2026-01-07,OKC,UTA,15.6,0.923
2026-01-07,GSW,MIL,5.1,0.693
2026-01-08,CHO,IND,-0.3,0.49
2026-01-08,CHI,MIA,-5.0,0.313
2026-01-08,MIN,CLE,1.3,0.552
2026-01-08,UTA,DAL,-4.6,0.324
2026-01-09,BOS,TOR,6.3,0.731
2026-01-09,MEM,OKC,-6.8,0.255
2026-01-09,ORL,PHI,6.0,0.723
2026-01-09,WAS,NOP,-1.7,0.433
2026-01-09,BRK,LAC,-7.5,0.234
2026-01-09,LAL,MIL,3.3,0.626
2026-01-09,DEN,ATL,6.3,0.729
2026-01-09,PHX,NYK,-1.7,0.433
2026-01-09,POR,HOU,-4.9,0.315
2026-01-09,GSW,SAC,8.0,0.781
2026-01-10,CLE,MIN,3.8,0.647
2026-01-10,IND,MIA,-4.4,0.332
2026-01-10,DET,LAC,5.5,0.707
2026-01-10,BOS,SAS,0.1,0.502
2026-01-10,CHI,DAL,-2.3,0.41
2026-01-10,UTA,CHO,-3.1,0.379
2026-01-11,TOR,PHI,1.1,0.543
2026-01-11,POR,NYK,-3.6,0.363
2026-01-11,MIN,SAS,2.0,0.579
2026-01-11,ORL,NOP,10.0,0.83
