Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-24,PHX,DEN,-2.0,0.423
2026-03-24,CLE,ORL,4.8,0.683
2026-03-24,NYK,NOP,8.5,0.795
2026-03-24,CHO,SAC,18.4,0.949
2026-03-25,POR,MIL,6.4,0.734
2026-03-25,LAC,TOR,3.2,0.625
2026-03-25,DEN,DAL,9.8,0.825
2026-03-25,MIN,HOU,2.3,0.589
2026-03-25,UTA,WAS,3.4,0.631
2026-03-25,GSW,BRK,13.9,0.9
2026-03-25,CLE,MIA,4.2,0.66
2026-03-25,BOS,OKC,-3.9,0.349
2026-03-25,PHI,CHI,5.6,0.71
2026-03-25,IND,LAL,-12.1,0.128
2026-03-25,MEM,SAS,-13.8,0.101
2026-03-25,DET,ATL,5.5,0.704
2026-03-26,CHO,NYK,-0.3,0.488
2026-03-26,DET,NOP,7.7,0.772
2026-03-26,ORL,SAC,10.1,0.832
2026-03-27,DEN,UTA,12.6,0.881
2026-03-27,LAL,BRK,11.6,0.863
2026-03-27,POR,DAL,4.3,0.663
2026-03-27,GSW,WAS,13.5,0.894
2026-03-27,TOR,NOP,8.1,0.784
2026-03-27,CLE,MIA,5.7,0.711
2026-03-27,MEM,HOU,-8.7,0.2
2026-03-27,OKC,CHI,13.8,0.899
2026-03-27,BOS,ATL,4.2,0.662
2026-03-27,IND,LAC,-10.9,0.152
2026-03-28,MIL,SAS,-9.5,0.181
2026-03-28,CHO,PHI,5.9,0.718
2026-03-28,ATL,SAC,10.2,0.835
2026-03-28,MEM,CHI,3.7,0.643
2026-03-28,MIN,DET,-0.3,0.488
2026-03-28,PHX,UTA,13.1,0.889
2026-03-29,OKC,NYK,6.0,0.72
2026-03-29,NOP,HOU,-5.6,0.292
2026-03-29,POR,WAS,10.3,0.837
2026-03-29,TOR,ORL,1.0,0.541
2026-03-29,DEN,GSW,5.7,0.711
2026-03-29,BRK,SAC,-1.0,0.461
2026-03-29,IND,MIA,-7.6,0.23
2026-03-29,MIL,LAC,-7.7,0.229
2026-03-29,CHO,BOS,-1.4,0.444
2026-03-30,OKC,DET,4.7,0.678
2026-03-30,UTA,CLE,-9.6,0.179
2026-03-30,DAL,MIN,-7.7,0.227
2026-03-30,LAL,WAS,17.8,0.944
2026-03-30,MEM,PHX,-1.1,0.456
2026-03-30,ATL,BOS,2.1,0.583
2026-03-30,MIA,PHI,3.3,0.628
2026-03-30,SAS,CHI,11.5,0.861
2026-03-31,MIL,DAL,1.4,0.553
2026-03-31,ORL,PHX,5.1,0.691
2026-03-31,BRK,CHO,-10.8,0.154
2026-03-31,DET,TOR,6.1,0.725
2026-03-31,HOU,NYK,-0.7,0.472
2026-03-31,LAL,CLE,0.5,0.519
2026-03-31,LAC,POR,5.4,0.702
2026-04-01,HOU,MIL,10.4,0.839
2026-04-01,UTA,DEN,-8.7,0.202
2026-04-01,GSW,SAS,-4.0,0.347
2026-04-01,CHI,IND,2.7,0.606
2026-04-01,WAS,PHI,-6.3,0.268
2026-04-01,ORL,ATL,-0.2,0.492
2026-04-01,MIA,BOS,-0.1,0.495
2026-04-01,MEM,NYK,-9.2,0.189
2026-04-01,TOR,SAC,10.3,0.837
2026-04-02,LAC,SAS,-1.5,0.439
2026-04-02,GSW,CLE,-2.4,0.407
2026-04-02,POR,NOP,4.4,0.666
2026-04-02,CHO,PHX,4.0,0.655
2026-04-02,DET,MIN,4.9,0.686
2026-04-02,OKC,LAL,9.3,0.812
2026-04-03,NYK,CHI,9.5,0.818
2026-04-03,SAC,NOP,-1.0,0.459
2026-04-03,PHI,MIN,-0.4,0.485
2026-04-03,BRK,ATL,-9.8,0.175
2026-04-03,HOU,UTA,10.7,0.845
2026-04-03,DAL,ORL,-5.5,0.294
2026-04-03,MEM,TOR,-3.7,0.356
2026-04-03,MIL,BOS,-8.1,0.218
2026-04-03,CHO,IND,10.1,0.831
2026-04-04,DEN,SAS,1.0,0.541
2026-04-04,PHI,DET,-5.2,0.304
2026-04-04,MIA,WAS,12.8,0.884
2026-04-05,CHI,PHX,-2.4,0.406
2026-04-05,BOS,TOR,5.9,0.719
2026-04-05,GSW,HOU,-0.2,0.493
2026-04-05,NOP,ORL,-2.0,0.422
2026-04-05,OKC,UTA,16.0,0.926
2026-04-05,BRK,WAS,4.8,0.68
2026-04-05,SAC,LAC,-10.3,0.163
2026-04-05,MIL,MEM,-0.4,0.484
2026-04-05,MIN,CHO,5.2,0.696
2026-04-05,DAL,LAL,-6.4,0.266
2026-04-05,CLE,IND,12.0,0.87
2026-04-06,DEN,POR,6.7,0.742
2026-04-06,ATL,NYK,-1.0,0.459
