Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-05-04,NYK,PHI,6.9,0.75
2026-05-04,SAS,MIN,7.2,0.759
2026-05-05,DET,CLE,5.9,0.718
2026-05-05,OKC,LAL,8.9,0.804
2026-05-06,SAS,MIN,5.7,0.713
2026-05-06,NYK,PHI,10.5,0.841
2026-05-07,DET,CLE,3.7,0.644
2026-05-07,OKC,LAL,9.8,0.826
2026-05-08,PHI,NYK,-4.3,0.333
2026-05-08,MIN,SAS,0.6,0.524
2026-05-09,CLE,DET,0.4,0.515
2026-05-09,LAL,OKC,-7.6,0.23
2026-05-10,PHI,NYK,-4.3,0.333
2026-05-10,MIN,SAS,0.6,0.524
2026-05-11,CLE,DET,0.4,0.515
2026-05-11,LAL,OKC,-7.6,0.23
2026-05-12,NYK,PHI,10.5,0.841
2026-05-12,SAS,MIN,5.7,0.713
2026-05-13,DET,CLE,3.7,0.644
2026-05-13,OKC,LAL,9.8,0.826
2026-05-14,PHI,NYK,-4.3,0.333
2026-05-15,CLE,DET,0.4,0.515
2026-05-15,MIN,SAS,0.6,0.524
2026-05-16,LAL,OKC,-7.6,0.23
2026-05-17,NYK,PHI,10.5,0.841
2026-05-17,SAS,MIN,5.7,0.713
2026-05-17,DET,CLE,3.7,0.644
2026-05-18,OKC,LAL,9.8,0.826
