Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-18,DEN,MIN,5.1,0.691
2026-04-18,LAL,HOU,2.0,0.58
2026-04-18,NYK,ATL,6.0,0.721
2026-04-18,CLE,TOR,5.4,0.702
2026-04-19,OKC,PHX,13.6,0.896
2026-04-19,SAS,POR,8.4,0.79
2026-04-19,DET,ORL,9.2,0.811
2026-04-19,BOS,PHI,11.5,0.86
2026-04-20,CLE,TOR,5.4,0.703
2026-04-20,DEN,MIN,4.2,0.66
2026-04-20,NYK,ATL,6.1,0.726
2026-04-21,BOS,PHI,10.8,0.847
2026-04-21,SAS,POR,9.8,0.825
2026-04-21,LAL,HOU,0.1,0.505
2026-04-22,DET,ORL,7.9,0.778
2026-04-22,OKC,PHX,11.1,0.854
2026-04-23,MIN,DEN,-0.3,0.488
2026-04-23,ATL,NYK,-0.8,0.468
2026-04-23,TOR,CLE,-1.6,0.435
2026-04-24,POR,SAS,-7.3,0.238
2026-04-24,HOU,LAL,4.3,0.664
2026-04-24,PHI,BOS,-5.8,0.286
2026-04-25,ORL,DET,-4.4,0.332
2026-04-25,ATL,NYK,-0.8,0.468
2026-04-25,PHX,OKC,-7.9,0.222
2026-04-25,MIN,DEN,-0.3,0.488
2026-04-26,POR,SAS,-7.3,0.24
2026-04-26,HOU,LAL,4.3,0.664
2026-04-26,PHI,BOS,-5.8,0.286
2026-04-26,TOR,CLE,-1.6,0.435
2026-04-27,ORL,DET,-4.4,0.332
2026-04-27,PHX,OKC,-7.8,0.224
2026-04-27,DEN,MIN,4.2,0.66
2026-04-28,BOS,PHI,10.4,0.839
2026-04-28,NYK,ATL,6.2,0.729
2026-04-28,SAS,POR,9.7,0.824
2026-04-29,LAL,HOU,0.2,0.509
2026-04-29,OKC,PHX,11.1,0.853
2026-04-29,DET,ORL,8.0,0.78
2026-04-29,CLE,TOR,5.5,0.706
2026-04-30,PHI,BOS,-5.7,0.289
2026-04-30,ATL,NYK,-0.7,0.472
2026-04-30,POR,SAS,-7.2,0.243
2026-04-30,MIN,DEN,-0.2,0.492
2026-05-01,ORL,DET,-4.3,0.336
2026-05-01,TOR,CLE,-1.5,0.441
2026-05-01,PHX,OKC,-7.7,0.227
2026-05-01,HOU,LAL,4.4,0.666
2026-05-02,DEN,MIN,4.6,0.676
2026-05-02,BOS,PHI,10.0,0.831
2026-05-02,NYK,ATL,6.2,0.728
2026-05-02,SAS,POR,9.3,0.815
2026-05-03,CLE,TOR,5.8,0.715
2026-05-03,OKC,PHX,10.9,0.85
2026-05-03,DET,ORL,8.2,0.787
2026-05-03,LAL,HOU,0.5,0.519
