Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-27,ORL,DET,-4.0,0.347
2026-04-27,PHX,OKC,-6.8,0.255
2026-04-27,DEN,MIN,3.7,0.643
2026-04-28,BOS,PHI,11.1,0.854
2026-04-28,NYK,ATL,5.9,0.719
2026-04-28,SAS,POR,10.0,0.83
2026-04-29,LAL,HOU,-0.4,0.482
2026-04-29,OKC,PHX,11.9,0.87
2026-04-29,DET,ORL,6.2,0.73
2026-04-29,CLE,TOR,4.8,0.682
2026-04-30,PHI,BOS,-4.5,0.33
2026-04-30,ATL,NYK,-0.5,0.479
2026-04-30,POR,SAS,-6.2,0.272
2026-04-30,MIN,DEN,0.2,0.506
2026-05-01,ORL,DET,-4.5,0.328
2026-05-01,TOR,CLE,-1.7,0.432
2026-05-01,PHX,OKC,-6.6,0.259
2026-05-01,HOU,LAL,4.1,0.659
2026-05-02,DEN,MIN,3.6,0.638
2026-05-02,BOS,PHI,11.3,0.859
2026-05-02,NYK,ATL,6.3,0.731
2026-05-02,SAS,POR,9.9,0.828
2026-05-03,CLE,TOR,6.3,0.73
2026-05-03,OKC,PHX,11.9,0.869
2026-05-03,DET,ORL,7.1,0.755
2026-05-03,LAL,HOU,0.9,0.534
