Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-05-05,DET,CLE,7.5,0.769
2026-05-05,OKC,LAL,9.9,0.83
2026-05-06,SAS,MIN,7.0,0.753
2026-05-06,NYK,PHI,9.9,0.83
2026-05-07,DET,CLE,4.8,0.682
2026-05-07,OKC,LAL,8.6,0.799
2026-05-08,PHI,NYK,-6.1,0.273
2026-05-08,MIN,SAS,1.1,0.545
2026-05-09,CLE,DET,0.8,0.531
2026-05-09,LAL,OKC,-6.4,0.265
2026-05-10,PHI,NYK,-6.1,0.273
2026-05-10,MIN,SAS,1.1,0.545
2026-05-11,CLE,DET,0.7,0.528
2026-05-11,LAL,OKC,-6.4,0.265
2026-05-12,NYK,PHI,11.5,0.863
2026-05-12,SAS,MIN,6.0,0.725
2026-05-13,DET,CLE,4.8,0.682
2026-05-13,OKC,LAL,8.6,0.799
2026-05-14,PHI,NYK,-6.1,0.273
2026-05-15,CLE,DET,0.7,0.528
2026-05-15,MIN,SAS,1.1,0.546
2026-05-16,LAL,OKC,-6.3,0.266
2026-05-17,NYK,PHI,11.5,0.864
2026-05-17,SAS,MIN,6.0,0.725
2026-05-17,DET,CLE,4.8,0.682
2026-05-18,OKC,LAL,8.6,0.799
