Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-29,DET,ORL,4.9,0.685
2026-04-29,CLE,TOR,5.7,0.712
2026-04-29,LAL,HOU,-0.9,0.466
2026-04-30,PHI,BOS,-5.2,0.305
2026-04-30,ATL,NYK,-2.7,0.394
2026-04-30,MIN,DEN,0.9,0.538
2026-05-01,ORL,DET,-2.2,0.415
2026-05-01,TOR,CLE,-0.8,0.467
2026-05-01,HOU,LAL,3.5,0.635
2026-05-02,BOS,PHI,11.8,0.868
2026-05-02,NYK,ATL,7.0,0.753
2026-05-02,DEN,MIN,4.1,0.656
2026-05-03,CLE,TOR,7.0,0.753
2026-05-03,DET,ORL,5.4,0.701
2026-05-03,LAL,HOU,0.2,0.507
