Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-27,ORL,DET,-3.7,0.357
2026-04-27,PHX,OKC,-6.0,0.277
2026-04-27,DEN,MIN,4.2,0.663
2026-04-28,BOS,PHI,10.6,0.844
2026-04-28,NYK,ATL,6.3,0.731
2026-04-28,SAS,POR,10.3,0.838
2026-04-29,LAL,HOU,-0.4,0.482
2026-04-29,OKC,PHX,11.1,0.855
2026-04-29,DET,ORL,4.7,0.677
2026-04-29,CLE,TOR,4.8,0.682
2026-04-30,PHI,BOS,-5.7,0.289
2026-04-30,ATL,NYK,-1.0,0.461
2026-04-30,POR,SAS,-6.4,0.265
2026-04-30,MIN,DEN,0.5,0.519
2026-05-01,ORL,DET,-4.5,0.33
2026-05-01,TOR,CLE,-1.2,0.453
2026-05-01,PHX,OKC,-6.8,0.253
2026-05-01,HOU,LAL,3.8,0.646
2026-05-02,DEN,MIN,3.5,0.636
2026-05-02,BOS,PHI,9.8,0.827
2026-05-02,NYK,ATL,6.2,0.727
2026-05-02,SAS,POR,9.7,0.823
2026-05-03,CLE,TOR,6.1,0.724
2026-05-03,OKC,PHX,11.2,0.856
2026-05-03,DET,ORL,5.0,0.689
2026-05-03,LAL,HOU,0.6,0.524
