Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-25,ORL,DET,-0.1,0.498
2026-04-25,ATL,NYK,1.4,0.555
2026-04-25,PHX,OKC,-6.7,0.254
2026-04-25,MIN,DEN,-0.7,0.473
2026-04-26,POR,SAS,-5.7,0.287
2026-04-26,HOU,LAL,4.0,0.653
2026-04-26,PHI,BOS,-4.2,0.339
2026-04-26,TOR,CLE,-0.6,0.474
2026-04-27,ORL,DET,-3.1,0.378
2026-04-27,PHX,OKC,-7.9,0.219
2026-04-27,DEN,MIN,3.8,0.646
2026-04-28,BOS,PHI,9.6,0.823
2026-04-28,NYK,ATL,5.9,0.721
2026-04-28,SAS,POR,9.6,0.822
2026-04-29,LAL,HOU,0.7,0.527
2026-04-29,OKC,PHX,10.2,0.836
2026-04-29,DET,ORL,6.3,0.733
2026-04-29,CLE,TOR,4.8,0.684
2026-04-30,PHI,BOS,-5.0,0.309
2026-04-30,ATL,NYK,-0.3,0.488
2026-04-30,POR,SAS,-6.8,0.251
2026-04-30,MIN,DEN,0.3,0.511
2026-05-01,ORL,DET,-3.1,0.379
2026-05-01,TOR,CLE,-1.2,0.451
2026-05-01,PHX,OKC,-7.7,0.225
2026-05-01,HOU,LAL,3.9,0.653
2026-05-02,DEN,MIN,3.9,0.653
2026-05-02,BOS,PHI,8.8,0.802
2026-05-02,NYK,ATL,6.0,0.724
2026-05-02,SAS,POR,9.0,0.807
2026-05-03,CLE,TOR,5.0,0.691
2026-05-03,OKC,PHX,9.7,0.825
2026-05-03,DET,ORL,6.7,0.745
2026-05-03,LAL,HOU,1.3,0.553
