Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-20,CLE,TOR,5.2,0.696
2026-04-20,DEN,MIN,6.5,0.739
2026-04-20,NYK,ATL,6.0,0.722
2026-04-21,BOS,PHI,11.4,0.86
2026-04-21,SAS,POR,9.3,0.816
2026-04-21,LAL,HOU,0.2,0.509
2026-04-22,DET,ORL,7.6,0.77
2026-04-22,OKC,PHX,12.4,0.878
2026-04-23,MIN,DEN,-0.1,0.498
2026-04-23,ATL,NYK,-0.5,0.481
2026-04-23,TOR,CLE,-0.7,0.471
2026-04-24,POR,SAS,-5.7,0.288
2026-04-24,HOU,LAL,3.8,0.648
2026-04-24,PHI,BOS,-3.5,0.365
2026-04-25,ORL,DET,-2.6,0.396
2026-04-25,ATL,NYK,-0.5,0.481
2026-04-25,PHX,OKC,-5.8,0.285
2026-04-25,MIN,DEN,-0.1,0.498
2026-04-26,POR,SAS,-5.7,0.288
2026-04-26,HOU,LAL,3.8,0.648
2026-04-26,PHI,BOS,-3.5,0.365
2026-04-26,TOR,CLE,-0.7,0.471
2026-04-27,ORL,DET,-2.6,0.396
2026-04-27,PHX,OKC,-5.5,0.294
2026-04-27,DEN,MIN,4.9,0.685
2026-04-28,BOS,PHI,10.0,0.833
2026-04-28,NYK,ATL,6.3,0.733
2026-04-28,SAS,POR,10.3,0.838
2026-04-29,LAL,HOU,0.3,0.512
2026-04-29,OKC,PHX,11.0,0.853
2026-04-29,DET,ORL,6.2,0.729
2026-04-29,CLE,TOR,5.8,0.716
2026-04-30,PHI,BOS,-3.7,0.356
2026-04-30,ATL,NYK,-0.5,0.481
2026-04-30,POR,SAS,-5.9,0.28
2026-04-30,MIN,DEN,-0.1,0.498
2026-05-01,ORL,DET,-3.0,0.382
2026-05-01,TOR,CLE,-0.9,0.465
2026-05-01,PHX,OKC,-5.9,0.281
2026-05-01,HOU,LAL,3.8,0.648
2026-05-02,DEN,MIN,4.9,0.685
2026-05-02,BOS,PHI,10.0,0.833
2026-05-02,NYK,ATL,6.3,0.733
2026-05-02,SAS,POR,10.1,0.834
2026-05-03,CLE,TOR,6.5,0.738
2026-05-03,OKC,PHX,11.4,0.86
2026-05-03,DET,ORL,6.6,0.742
2026-05-03,LAL,HOU,0.7,0.527
