Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-02-11,NOP,MIA,-5.0,0.314
2026-02-11,MIN,POR,6.3,0.731
2026-02-11,PHI,NYK,0.3,0.512
2026-02-11,UTA,SAC,1.7,0.565
2026-02-11,PHX,OKC,-5.5,0.296
2026-02-11,GSW,SAS,1.6,0.563
2026-02-11,HOU,LAC,5.2,0.693
2026-02-11,TOR,DET,-1.3,0.449
2026-02-11,CLE,WAS,18.5,0.949
2026-02-11,BOS,CHI,10.8,0.847
2026-02-11,ORL,MIL,6.3,0.729
2026-02-11,CHO,ATL,4.3,0.664
2026-02-11,BRK,IND,-2.3,0.411
2026-02-11,DEN,MEM,6.8,0.745
2026-02-12,LAL,DAL,4.5,0.67
2026-02-12,OKC,MIL,13.8,0.897
2026-02-12,UTA,POR,-5.1,0.31
2026-02-19,CHI,TOR,-2.9,0.388
2026-02-19,LAC,DEN,0.5,0.518
2026-02-19,GSW,BOS,1.6,0.562
2026-02-19,SAS,PHX,5.5,0.704
2026-02-19,SAC,ORL,-7.4,0.237
2026-02-19,CHO,HOU,-1.2,0.452
2026-02-19,CLE,BRK,13.6,0.896
2026-02-19,NYK,DET,2.1,0.582
2026-02-19,WAS,IND,-3.6,0.361
2026-02-19,PHI,ATL,2.2,0.584
2026-02-20,CHO,CLE,-1.1,0.456
2026-02-20,WAS,IND,-0.3,0.487
2026-02-20,MEM,UTA,7.0,0.751
2026-02-20,ATL,MIA,0.7,0.527
2026-02-20,MIN,DAL,7.8,0.775
2026-02-20,NOP,MIL,-2.1,0.42
2026-02-20,OKC,BRK,18.2,0.947
2026-02-20,LAL,LAC,3.0,0.616
2026-02-20,POR,DEN,-0.3,0.49
2026-02-21,SAS,SAC,12.0,0.869
2026-02-21,NYK,HOU,2.2,0.587
2026-02-21,CHI,DET,-8.1,0.218
2026-02-21,NOP,PHI,-4.5,0.328
2026-02-21,MIA,MEM,6.6,0.737
2026-02-21,PHX,ORL,1.7,0.565
2026-02-22,OKC,CLE,7.4,0.764
2026-02-22,ATL,BRK,8.7,0.798
2026-02-22,MIL,TOR,-3.2,0.375
2026-02-22,WAS,CHO,-7.2,0.242
2026-02-22,LAC,ORL,3.7,0.644
2026-02-22,LAL,BOS,-0.8,0.467
2026-02-22,CHI,NYK,-5.6,0.294
2026-02-22,GSW,DEN,0.5,0.518
2026-02-22,IND,DAL,-2.6,0.398
2026-02-22,MIN,PHI,7.1,0.754
2026-02-22,PHX,POR,1.7,0.568
2026-02-23,DET,SAS,3.1,0.62
2026-02-23,MEM,SAC,6.6,0.738
2026-02-23,HOU,UTA,12.0,0.869
2026-02-24,IND,PHI,-6.8,0.255
2026-02-24,ATL,WAS,10.3,0.834
2026-02-24,TOR,OKC,-5.6,0.292
2026-02-24,BRK,DAL,-4.2,0.341
2026-02-24,POR,MIN,-2.1,0.419
2026-02-24,MIL,MIA,-2.7,0.397
2026-02-24,CHI,CHO,-1.2,0.451
2026-02-24,CLE,NYK,2.1,0.581
2026-02-24,LAL,ORL,0.9,0.537
2026-02-24,NOP,GSW,-5.6,0.294
2026-02-24,PHX,BOS,-1.7,0.432
2026-02-25,DET,OKC,-0.9,0.466
2026-02-25,TOR,SAS,-2.1,0.417
2026-02-25,MEM,GSW,0.2,0.507
2026-02-25,HOU,SAC,11.3,0.856
2026-02-25,MIL,CLE,-6.7,0.257
2026-02-25,DEN,BOS,3.7,0.642
2026-02-26,UTA,NOP,-3.8,0.354
2026-02-26,CHI,POR,-1.1,0.457
2026-02-26,LAC,MIN,-0.0,0.499
2026-02-26,PHX,LAL,1.2,0.546
2026-02-26,DAL,SAC,8.6,0.795
2026-02-26,PHI,MIA,2.1,0.581
2026-02-26,BRK,SAS,-7.2,0.243
2026-02-26,ORL,HOU,1.8,0.571
2026-02-26,ATL,WAS,10.3,0.834
2026-02-26,IND,CHO,-1.6,0.437
2026-02-27,DET,CLE,2.2,0.584
2026-02-27,BOS,BRK,16.8,0.934
2026-02-27,MIL,NYK,-8.1,0.219
2026-02-27,DAL,MEM,-0.5,0.481
2026-02-27,OKC,DEN,9.1,0.808
2026-02-28,GSW,LAL,2.7,0.607
2026-02-28,WAS,TOR,-7.8,0.227
2026-02-28,UTA,NOP,-3.8,0.354
2026-02-28,CHO,POR,1.5,0.56
2026-02-28,MIA,HOU,-1.1,0.456
2026-03-01,BRK,CLE,-10.0,0.172
2026-03-01,BOS,PHI,7.4,0.763
2026-03-01,NYK,SAS,3.3,0.629
2026-03-01,LAL,SAC,7.3,0.761
2026-03-01,ORL,DET,-1.7,0.432
2026-03-01,CHI,MIL,-1.6,0.439
2026-03-01,LAC,NOP,11.0,0.851
2026-03-01,DEN,MIN,1.5,0.561
2026-03-01,ATL,POR,5.4,0.702
2026-03-01,DAL,OKC,-6.5,0.264
2026-03-01,IND,MEM,-3.1,0.382
2026-03-02,WAS,HOU,-7.9,0.223
2026-03-02,MIL,BOS,-5.0,0.312
2026-03-02,UTA,DEN,-7.3,0.241
2026-03-02,GSW,LAC,4.2,0.659
2026-03-03,CHI,OKC,-7.9,0.224
2026-03-03,SAC,PHX,-4.1,0.343
2026-03-03,LAL,NOP,6.1,0.722
2026-03-03,PHI,SAS,-0.2,0.494
2026-03-03,MIN,MEM,6.9,0.748
2026-03-03,MIA,BRK,10.4,0.837
2026-03-03,CHO,DAL,3.3,0.626
2026-03-03,TOR,NYK,-1.8,0.43
2026-03-03,ORL,WAS,14.2,0.904
2026-03-03,CLE,DET,2.7,0.604
2026-03-04,NYK,OKC,-2.0,0.423
2026-03-04,BOS,CHO,10.5,0.839
2026-03-04,PHI,UTA,8.2,0.783
2026-03-04,MEM,POR,-0.1,0.495
2026-03-04,MIL,ATL,-1.8,0.43
2026-03-04,LAC,IND,8.2,0.785
2026-03-05,SAC,NOP,-0.3,0.488
2026-03-05,DEN,LAL,5.1,0.692
2026-03-05,PHX,CHI,6.3,0.728
2026-03-05,SAS,DET,0.9,0.536
2026-03-05,ORL,DAL,5.9,0.716
2026-03-05,HOU,GSW,4.0,0.651
2026-03-05,MIA,BRK,10.4,0.837
2026-03-05,WAS,UTA,1.2,0.547
2026-03-05,MIN,TOR,4.9,0.684
2026-03-06,CHO,MIA,-0.2,0.494
2026-03-06,BOS,DAL,9.9,0.826
2026-03-06,HOU,POR,6.2,0.726
2026-03-06,LAL,IND,6.8,0.745
2026-03-06,DEN,NYK,-0.6,0.477
2026-03-06,PHX,NOP,7.4,0.763
2026-03-06,SAS,LAC,3.5,0.634
2026-03-07,MIN,ORL,4.6,0.674
2026-03-07,DET,BRK,13.1,0.887
2026-03-07,ATL,PHI,1.4,0.556
2026-03-07,MEM,LAC,-0.9,0.465
2026-03-07,MIL,UTA,4.8,0.679
2026-03-07,OKC,GSW,10.2,0.833
2026-03-08,POR,IND,5.7,0.71
2026-03-08,PHX,CHO,2.7,0.606
2026-03-08,SAS,HOU,2.1,0.584
2026-03-08,MIL,ORL,-1.8,0.431
2026-03-08,SAC,CHI,-2.5,0.403
2026-03-08,TOR,DAL,4.9,0.684
2026-03-08,MIA,DET,-0.3,0.489
2026-03-08,LAL,NYK,-1.0,0.46
2026-03-08,CLE,BOS,3.6,0.639
2026-03-08,NOP,WAS,6.3,0.731
2026-03-09,CLE,PHI,4.7,0.678
2026-03-09,BRK,MEM,-4.9,0.315
2026-03-09,OKC,DEN,9.1,0.808
2026-03-09,UTA,GSW,-8.6,0.206
2026-03-09,LAC,NYK,1.1,0.542
2026-03-10,HOU,TOR,6.1,0.722
2026-03-10,PHI,MEM,3.6,0.637
2026-03-10,POR,CHO,1.3,0.552
2026-03-10,GSW,CHI,6.6,0.738
2026-03-10,SAS,BOS,2.7,0.604
2026-03-10,BRK,DET,-10.2,0.168
2026-03-10,MIL,PHX,-2.9,0.388
2026-03-10,ATL,DAL,3.9,0.648
2026-03-10,MIA,WAS,12.3,0.874
2026-03-10,LAL,MIN,-0.2,0.49
2026-03-10,SAC,IND,-0.8,0.467
2026-03-11,LAC,MIN,1.6,0.563
2026-03-11,SAC,CHO,-2.7,0.395
2026-03-11,DEN,HOU,2.6,0.601
2026-03-11,UTA,NYK,-9.1,0.192
2026-03-11,NOP,TOR,-4.3,0.337
2026-03-11,ORL,CLE,-0.3,0.49
2026-03-12,DET,PHI,5.1,0.69
2026-03-12,IND,PHX,-5.0,0.314
2026-03-12,ORL,WAS,10.4,0.836
2026-03-12,ATL,BRK,8.7,0.798
2026-03-12,MIA,MIL,5.7,0.711
2026-03-12,SAS,DEN,4.0,0.652
2026-03-12,OKC,BOS,7.4,0.762
2026-03-12,LAL,CHI,5.9,0.716
2026-03-12,MEM,DAL,2.8,0.61
2026-03-13,POR,UTA,8.4,0.789
2026-03-13,GSW,MIN,0.4,0.515
2026-03-13,DAL,CLE,-5.5,0.296
2026-03-13,LAC,CHI,8.7,0.797
2026-03-13,TOR,PHX,3.6,0.637
2026-03-13,HOU,NOP,9.1,0.808
2026-03-13,IND,NYK,-11.2,0.146
