Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-15,LAC,GSW,4.7,0.679
2026-04-15,PHI,ORL,1.4,0.557
2026-04-18,NYK,ATL,5.6,0.708
2026-04-18,DEN,MIN,5.5,0.705
2026-04-18,LAL,HOU,0.6,0.524
2026-04-18,CLE,TOR,5.9,0.72
2026-04-19,SAS,POR,10.6,0.843
2026-04-20,NYK,ATL,5.5,0.704
2026-04-20,CLE,TOR,6.5,0.737
2026-04-20,DEN,MIN,4.2,0.662
2026-04-21,LAL,HOU,-0.3,0.487
2026-04-21,SAS,POR,9.6,0.822
2026-04-23,MIN,DEN,-0.7,0.474
2026-04-23,TOR,CLE,-2.5,0.401
2026-04-23,ATL,NYK,-0.9,0.464
2026-04-24,POR,SAS,-7.0,0.247
2026-04-24,HOU,LAL,4.1,0.658
2026-04-25,ATL,NYK,-0.8,0.468
2026-04-25,MIN,DEN,-0.6,0.476
2026-04-26,TOR,CLE,-2.5,0.401
2026-04-26,POR,SAS,-6.9,0.25
2026-04-26,HOU,LAL,4.2,0.66
2026-04-27,DEN,MIN,4.2,0.662
2026-04-28,SAS,POR,9.6,0.822
2026-04-28,NYK,ATL,5.5,0.704
2026-04-29,LAL,HOU,-0.3,0.487
2026-04-29,CLE,TOR,6.4,0.735
2026-04-30,ATL,NYK,-0.8,0.468
2026-04-30,POR,SAS,-6.9,0.25
2026-04-30,MIN,DEN,-0.7,0.474
2026-05-01,TOR,CLE,-2.4,0.405
2026-05-01,HOU,LAL,4.2,0.66
2026-05-02,NYK,ATL,5.5,0.704
2026-05-02,SAS,POR,9.3,0.814
2026-05-02,DEN,MIN,4.2,0.662
2026-05-03,CLE,TOR,6.5,0.737
2026-05-03,LAL,HOU,-0.3,0.488
