Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-19,OKC,PHX,13.9,0.901
2026-04-19,SAS,POR,11.1,0.856
2026-04-19,DET,ORL,8.3,0.789
2026-04-19,BOS,PHI,10.5,0.843
2026-04-20,CLE,TOR,5.1,0.693
2026-04-20,DEN,MIN,6.4,0.735
2026-04-20,NYK,ATL,5.7,0.712
2026-04-21,BOS,PHI,9.6,0.822
2026-04-21,SAS,POR,9.9,0.828
2026-04-21,LAL,HOU,0.6,0.523
2026-04-22,DET,ORL,7.1,0.756
2026-04-22,OKC,PHX,10.5,0.842
2026-04-23,MIN,DEN,-0.2,0.492
2026-04-23,ATL,NYK,-0.1,0.496
2026-04-23,TOR,CLE,-1.4,0.443
2026-04-24,POR,SAS,-7.0,0.246
2026-04-24,HOU,LAL,3.9,0.651
2026-04-24,PHI,BOS,-4.7,0.322
2026-04-25,ORL,DET,-4.1,0.343
2026-04-25,ATL,NYK,-0.1,0.497
2026-04-25,PHX,OKC,-6.9,0.25
2026-04-25,MIN,DEN,-0.2,0.493
2026-04-26,POR,SAS,-6.9,0.25
2026-04-26,HOU,LAL,3.9,0.652
2026-04-26,PHI,BOS,-4.6,0.324
2026-04-26,TOR,CLE,-1.4,0.443
2026-04-27,ORL,DET,-4.0,0.345
2026-04-27,PHX,OKC,-6.8,0.254
2026-04-27,DEN,MIN,5.3,0.7
2026-04-28,BOS,PHI,9.6,0.822
2026-04-28,NYK,ATL,6.1,0.727
2026-04-28,SAS,POR,9.9,0.828
2026-04-29,LAL,HOU,0.2,0.507
2026-04-29,OKC,PHX,10.5,0.843
2026-04-29,DET,ORL,7.1,0.757
2026-04-29,CLE,TOR,5.7,0.712
2026-04-30,PHI,BOS,-4.6,0.324
2026-04-30,ATL,NYK,-0.1,0.497
2026-04-30,POR,SAS,-6.9,0.25
2026-04-30,MIN,DEN,-0.2,0.492
2026-05-01,ORL,DET,-4.0,0.345
2026-05-01,TOR,CLE,-1.1,0.456
2026-05-01,PHX,OKC,-6.6,0.26
2026-05-01,HOU,LAL,3.9,0.652
2026-05-02,DEN,MIN,5.3,0.7
2026-05-02,BOS,PHI,9.3,0.815
2026-05-02,NYK,ATL,6.2,0.728
2026-05-02,SAS,POR,9.5,0.821
2026-05-03,CLE,TOR,5.9,0.721
2026-05-03,OKC,PHX,10.4,0.841
2026-05-03,DET,ORL,7.4,0.764
2026-05-03,LAL,HOU,0.7,0.528
