Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-27,ORL,DET,-3.1,0.381
2026-04-27,PHX,OKC,-6.9,0.249
2026-04-27,DEN,MIN,4.2,0.66
2026-04-28,BOS,PHI,10.5,0.842
2026-04-28,NYK,ATL,5.5,0.704
2026-04-28,SAS,POR,10.8,0.847
2026-04-29,LAL,HOU,-0.2,0.492
2026-04-29,OKC,PHX,12.7,0.884
2026-04-29,DET,ORL,5.2,0.694
2026-04-29,CLE,TOR,4.3,0.665
2026-04-30,PHI,BOS,-5.3,0.3
2026-04-30,ATL,NYK,-1.1,0.456
2026-04-30,POR,SAS,-6.8,0.253
2026-04-30,MIN,DEN,0.3,0.513
2026-05-01,ORL,DET,-3.9,0.351
2026-05-01,TOR,CLE,-2.0,0.419
2026-05-01,PHX,OKC,-9.1,0.189
2026-05-01,HOU,LAL,3.6,0.64
2026-05-02,DEN,MIN,2.9,0.613
2026-05-02,BOS,PHI,12.0,0.871
2026-05-02,NYK,ATL,5.7,0.714
2026-05-02,SAS,POR,9.7,0.823
2026-05-03,CLE,TOR,6.0,0.722
2026-05-03,OKC,PHX,13.0,0.887
2026-05-03,DET,ORL,5.8,0.717
2026-05-03,LAL,HOU,0.6,0.525
