Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-28,BOS,PHI,12.6,0.882
2026-04-28,NYK,ATL,6.0,0.722
2026-04-28,SAS,POR,10.4,0.839
2026-04-29,DET,ORL,5.2,0.697
2026-04-29,CLE,TOR,5.2,0.695
2026-04-29,LAL,HOU,-0.5,0.479
2026-04-30,MIN,DEN,0.2,0.509
2026-04-30,POR,SAS,-5.7,0.287
2026-04-30,ATL,NYK,-0.1,0.498
2026-04-30,PHI,BOS,-3.2,0.373
2026-05-01,ORL,DET,-0.9,0.465
2026-05-01,TOR,CLE,-0.3,0.489
2026-05-01,HOU,LAL,4.6,0.676
2026-05-02,BOS,PHI,10.6,0.843
2026-05-02,NYK,ATL,6.2,0.728
2026-05-02,SAS,POR,9.4,0.818
2026-05-02,DEN,MIN,4.4,0.669
2026-05-03,CLE,TOR,5.8,0.718
2026-05-03,DET,ORL,5.2,0.697
2026-05-03,LAL,HOU,1.0,0.541
