team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.838,0.114,0.028,0.013,0.004,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.069,0.328,0.234,0.17,0.094,0.06,0.03,0.009,0.002,0.002,0.0,0.002,0.0,0.0,0.0
DEN,0.047,0.28,0.257,0.167,0.101,0.069,0.039,0.024,0.008,0.003,0.003,0.001,0.001,0.0,0.0
LAL,0.022,0.095,0.16,0.183,0.151,0.154,0.104,0.068,0.031,0.014,0.013,0.004,0.001,0.0,0.0
SAS,0.015,0.066,0.095,0.136,0.161,0.169,0.143,0.095,0.062,0.031,0.013,0.01,0.003,0.0,0.001
MIN,0.007,0.089,0.138,0.163,0.182,0.132,0.114,0.087,0.048,0.019,0.011,0.006,0.004,0.0,0.0
GSW,0.002,0.019,0.059,0.091,0.125,0.162,0.161,0.149,0.078,0.063,0.057,0.024,0.009,0.001,0.0
MEM,0.0,0.002,0.004,0.016,0.04,0.063,0.091,0.127,0.153,0.145,0.139,0.099,0.085,0.03,0.006
POR,0.0,0.002,0.004,0.01,0.037,0.052,0.069,0.108,0.145,0.172,0.153,0.124,0.075,0.045,0.004
DAL,0.0,0.001,0.004,0.006,0.02,0.032,0.048,0.077,0.106,0.156,0.171,0.184,0.118,0.068,0.009
LAC,0.0,0.0,0.002,0.007,0.017,0.02,0.06,0.083,0.138,0.159,0.172,0.167,0.12,0.046,0.009
SAC,0.0,0.0,0.0,0.002,0.001,0.001,0.012,0.025,0.05,0.069,0.089,0.169,0.254,0.232,0.096
NOP,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.007,0.017,0.072,0.194,0.707
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.029,0.035,0.063,0.112,0.21,0.373,0.168
