team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.959,0.039,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.038,0.61,0.185,0.094,0.052,0.013,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.003,0.203,0.348,0.204,0.112,0.07,0.04,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.082,0.196,0.272,0.182,0.132,0.078,0.037,0.014,0.007,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.031,0.12,0.168,0.245,0.204,0.136,0.063,0.028,0.005,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.027,0.098,0.149,0.2,0.184,0.151,0.124,0.051,0.016,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.007,0.04,0.068,0.119,0.196,0.221,0.205,0.107,0.035,0.002,0.0,0.0,0.0,0.0
GSW,0.0,0.001,0.012,0.035,0.074,0.136,0.229,0.263,0.179,0.069,0.002,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.008,0.01,0.046,0.09,0.183,0.366,0.264,0.029,0.004,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.001,0.006,0.019,0.048,0.104,0.231,0.492,0.09,0.009,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.019,0.087,0.61,0.239,0.033,0.007,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.253,0.57,0.131,0.019,0.002
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.065,0.36,0.465,0.101
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.107,0.434,0.365,0.09
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.042,0.144,0.807
