team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.938,0.047,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.027,0.332,0.259,0.17,0.107,0.065,0.021,0.014,0.003,0.002,0.0,0.0,0.0,0.0,0.0
SAS,0.02,0.288,0.282,0.187,0.104,0.065,0.033,0.013,0.005,0.002,0.0,0.001,0.0,0.0,0.0
DEN,0.013,0.228,0.228,0.238,0.138,0.079,0.04,0.023,0.005,0.005,0.002,0.001,0.0,0.0,0.0
MIN,0.001,0.053,0.109,0.173,0.195,0.179,0.124,0.086,0.042,0.023,0.01,0.005,0.0,0.0,0.0
LAL,0.001,0.032,0.063,0.1,0.163,0.195,0.154,0.113,0.089,0.054,0.027,0.008,0.001,0.0,0.0
GSW,0.0,0.011,0.024,0.064,0.119,0.154,0.199,0.171,0.129,0.078,0.043,0.006,0.002,0.0,0.0
LAC,0.0,0.002,0.004,0.021,0.052,0.101,0.142,0.187,0.208,0.156,0.085,0.036,0.004,0.002,0.0
MEM,0.0,0.0,0.004,0.015,0.027,0.05,0.091,0.127,0.18,0.225,0.175,0.082,0.021,0.003,0.0
POR,0.0,0.0,0.0,0.002,0.006,0.018,0.046,0.056,0.114,0.189,0.298,0.207,0.053,0.009,0.002
DAL,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.023,0.045,0.102,0.22,0.422,0.126,0.035,0.011
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.027,0.082,0.317,0.311,0.255
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.011,0.061,0.21,0.288,0.423
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.055,0.264,0.351,0.309
