team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.923,0.062,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.028,0.264,0.218,0.205,0.14,0.077,0.037,0.024,0.005,0.002,0.0,0.0,0.0,0.0,0.0
HOU,0.022,0.268,0.25,0.181,0.137,0.082,0.045,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.017,0.221,0.245,0.202,0.168,0.075,0.044,0.019,0.007,0.002,0.0,0.0,0.0,0.0,0.0
MIN,0.007,0.129,0.192,0.21,0.194,0.137,0.072,0.036,0.015,0.008,0.0,0.0,0.0,0.0,0.0
LAL,0.003,0.041,0.051,0.091,0.172,0.221,0.189,0.119,0.072,0.024,0.011,0.006,0.0,0.0,0.0
GSW,0.0,0.01,0.017,0.052,0.087,0.183,0.226,0.203,0.128,0.062,0.023,0.009,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.004,0.013,0.042,0.07,0.14,0.223,0.245,0.18,0.076,0.007,0.0,0.0
MEM,0.0,0.0,0.0,0.002,0.005,0.016,0.036,0.083,0.141,0.218,0.296,0.172,0.028,0.003,0.0
LAC,0.0,0.0,0.0,0.001,0.009,0.027,0.066,0.131,0.198,0.252,0.183,0.111,0.02,0.001,0.001
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.022,0.036,0.109,0.229,0.449,0.116,0.028,0.002
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.026,0.122,0.532,0.232,0.083
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034,0.187,0.417,0.358
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.11,0.319,0.556
