team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9955,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.004,0.5145,0.3715,0.1095,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0005,0.4305,0.427,0.141,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.0505,0.2,0.734,0.0125,0.0025,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0015,0.008,0.5065,0.225,0.142,0.0725,0.0295,0.015,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0065,0.2095,0.2905,0.1815,0.145,0.1,0.067,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0005,0.0915,0.1395,0.1635,0.1995,0.202,0.2035,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0005,0.0805,0.1295,0.1735,0.171,0.208,0.237,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.063,0.119,0.17,0.2025,0.2135,0.232,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.035,0.094,0.1695,0.209,0.247,0.2455,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595,0.4405,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405,0.5595,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603,0.2705,0.1265
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.447,0.345
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.2825,0.5285
