team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NYK,0.417,0.256,0.133,0.095,0.047,0.03,0.01,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DET,0.321,0.274,0.161,0.102,0.075,0.029,0.022,0.01,0.005,0.001,0.0,0.0,0.0,0.0,0.0
BOS,0.104,0.157,0.163,0.157,0.109,0.102,0.078,0.063,0.042,0.019,0.006,0.0,0.0,0.0,0.0
CLE,0.081,0.111,0.186,0.163,0.168,0.116,0.085,0.048,0.028,0.011,0.003,0.0,0.0,0.0,0.0
MIA,0.032,0.081,0.111,0.118,0.138,0.144,0.122,0.099,0.084,0.051,0.018,0.002,0.0,0.0,0.0
ORL,0.025,0.054,0.107,0.133,0.16,0.16,0.136,0.107,0.071,0.034,0.011,0.002,0.0,0.0,0.0
PHI,0.009,0.036,0.062,0.076,0.085,0.131,0.158,0.134,0.137,0.12,0.046,0.006,0.0,0.0,0.0
TOR,0.009,0.019,0.045,0.092,0.102,0.105,0.156,0.188,0.13,0.098,0.047,0.006,0.003,0.0,0.0
ATL,0.002,0.011,0.027,0.058,0.095,0.124,0.152,0.187,0.183,0.104,0.048,0.008,0.001,0.0,0.0
CHI,0.0,0.001,0.001,0.002,0.009,0.031,0.036,0.075,0.134,0.228,0.283,0.144,0.04,0.012,0.004
MIL,0.0,0.0,0.004,0.004,0.012,0.028,0.044,0.074,0.161,0.26,0.276,0.107,0.022,0.006,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.015,0.043,0.16,0.34,0.25,0.133,0.052
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.025,0.072,0.217,0.305,0.253,0.121
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.014,0.093,0.213,0.357,0.319
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.075,0.166,0.239,0.502
