team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.828,0.115,0.037,0.016,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.081,0.216,0.309,0.254,0.094,0.03,0.011,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.053,0.363,0.283,0.203,0.062,0.029,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.032,0.281,0.281,0.272,0.092,0.028,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.006,0.021,0.052,0.127,0.319,0.227,0.143,0.072,0.03,0.003,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.003,0.023,0.063,0.192,0.261,0.21,0.154,0.07,0.023,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.001,0.007,0.028,0.118,0.163,0.222,0.248,0.136,0.067,0.01,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.007,0.03,0.099,0.181,0.227,0.201,0.154,0.086,0.015,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.001,0.003,0.01,0.041,0.065,0.135,0.297,0.33,0.102,0.016,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.004,0.012,0.038,0.099,0.177,0.27,0.301,0.087,0.012,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.02,0.092,0.413,0.458,0.01,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.098,0.371,0.484,0.018,0.003,0.0
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.437,0.3,0.254
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.37,0.384,0.226
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.165,0.313,0.52
