team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.838,0.114,0.028,0.013,0.004,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.365,0.209,0.143,0.108,0.062,0.052,0.03,0.015,0.011,0.004,0.001,0.0,0.0,0.0,0.0
NYK,0.264,0.207,0.146,0.141,0.078,0.067,0.046,0.029,0.013,0.007,0.0,0.002,0.0,0.0,0.0
CLE,0.128,0.149,0.16,0.144,0.147,0.114,0.065,0.057,0.025,0.01,0.0,0.001,0.0,0.0,0.0
ORL,0.095,0.154,0.143,0.151,0.126,0.119,0.083,0.067,0.043,0.015,0.003,0.001,0.0,0.0,0.0
BOS,0.073,0.095,0.139,0.117,0.149,0.118,0.091,0.09,0.072,0.033,0.02,0.003,0.0,0.0,0.0
HOU,0.069,0.328,0.234,0.17,0.094,0.06,0.03,0.009,0.002,0.002,0.0,0.002,0.0,0.0,0.0
DEN,0.047,0.28,0.257,0.167,0.101,0.069,0.039,0.024,0.008,0.003,0.003,0.001,0.001,0.0,0.0
ATL,0.027,0.067,0.105,0.097,0.113,0.122,0.149,0.139,0.087,0.065,0.024,0.004,0.001,0.0,0.0
TOR,0.025,0.057,0.066,0.088,0.099,0.129,0.152,0.132,0.128,0.072,0.034,0.016,0.002,0.0,0.0
LAL,0.022,0.095,0.16,0.183,0.151,0.154,0.104,0.068,0.031,0.014,0.013,0.004,0.001,0.0,0.0
SAS,0.015,0.066,0.095,0.136,0.161,0.169,0.143,0.095,0.062,0.031,0.013,0.01,0.003,0.0,0.001
MIA,0.014,0.035,0.052,0.089,0.112,0.109,0.149,0.158,0.127,0.103,0.039,0.011,0.002,0.0,0.0
MIN,0.007,0.089,0.138,0.163,0.182,0.132,0.114,0.087,0.048,0.019,0.011,0.006,0.004,0.0,0.0
PHI,0.007,0.018,0.032,0.045,0.074,0.097,0.129,0.149,0.176,0.159,0.067,0.038,0.008,0.001,0.0
GSW,0.002,0.019,0.059,0.091,0.125,0.162,0.161,0.149,0.078,0.063,0.057,0.024,0.009,0.001,0.0
MIL,0.002,0.005,0.01,0.012,0.024,0.045,0.071,0.098,0.167,0.243,0.203,0.067,0.032,0.015,0.006
PHX,0.0,0.004,0.015,0.036,0.067,0.084,0.123,0.141,0.15,0.131,0.109,0.081,0.048,0.011,0.0
CHI,0.0,0.003,0.003,0.008,0.014,0.027,0.029,0.05,0.102,0.162,0.272,0.181,0.093,0.046,0.01
MEM,0.0,0.002,0.004,0.016,0.04,0.063,0.091,0.127,0.153,0.145,0.139,0.099,0.085,0.03,0.006
POR,0.0,0.002,0.004,0.01,0.037,0.052,0.069,0.108,0.145,0.172,0.153,0.124,0.075,0.045,0.004
DAL,0.0,0.001,0.004,0.006,0.02,0.032,0.048,0.077,0.106,0.156,0.171,0.184,0.118,0.068,0.009
CHO,0.0,0.001,0.0,0.0,0.001,0.001,0.003,0.008,0.018,0.054,0.128,0.233,0.227,0.222,0.104
LAC,0.0,0.0,0.002,0.007,0.017,0.02,0.06,0.083,0.138,0.159,0.172,0.167,0.12,0.046,0.009
IND,0.0,0.0,0.001,0.0,0.001,0.0,0.003,0.008,0.024,0.043,0.12,0.226,0.22,0.212,0.142
SAC,0.0,0.0,0.0,0.002,0.001,0.001,0.012,0.025,0.05,0.069,0.089,0.169,0.254,0.232,0.096
NOP,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.007,0.017,0.072,0.194,0.707
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.029,0.035,0.063,0.112,0.21,0.373,0.168
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.025,0.073,0.166,0.265,0.28,0.185
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.016,0.051,0.15,0.224,0.553
