team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.599,0.284,0.09,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.331,0.42,0.156,0.058,0.029,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,0.0,0.055,0.174,0.399,0.169,0.128,0.056,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.011,0.072,0.162,0.321,0.197,0.151,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.003,0.02,0.052,0.125,0.21,0.271,0.309,0.009,0.001,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.001,0.019,0.094,0.204,0.264,0.271,0.146,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.011,0.047,0.099,0.169,0.248,0.407,0.019,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.312,0.358,0.276,0.036,0.008,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.442,0.288,0.215,0.035,0.002,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.213,0.319,0.375,0.081,0.009,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.09,0.54,0.34,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.044,0.308,0.641,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.993
