team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0,0.9555,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.0445,0.861,0.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.0,0.0945,0.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.7195,0.233,0.0365,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.2085,0.464,0.1715,0.0895,0.049,0.0175,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0515,0.07,0.194,0.2935,0.26,0.131,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.0095,0.0265,0.043,0.0855,0.1335,0.702,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.007,0.1335,0.407,0.237,0.15,0.0655,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.004,0.073,0.148,0.2865,0.4045,0.084,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953,0.047,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.953,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255,0.3495,0.025
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.393,0.255
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.2575,0.72
