team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.934,0.056,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.524,0.246,0.125,0.053,0.029,0.013,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.264,0.257,0.227,0.114,0.068,0.041,0.019,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.107,0.198,0.208,0.166,0.125,0.079,0.067,0.038,0.012,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.045,0.124,0.148,0.199,0.175,0.129,0.086,0.057,0.032,0.005,0.0,0.0,0.0,0.0,0.0
HOU,0.02,0.27,0.245,0.21,0.121,0.081,0.032,0.018,0.001,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.02,0.253,0.248,0.18,0.133,0.094,0.049,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.02,0.055,0.112,0.145,0.144,0.157,0.155,0.118,0.069,0.021,0.004,0.0,0.0,0.0,0.0
TOR,0.02,0.051,0.072,0.102,0.143,0.177,0.15,0.161,0.087,0.031,0.005,0.0,0.001,0.0,0.0
SAS,0.019,0.236,0.234,0.18,0.171,0.095,0.041,0.017,0.006,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.012,0.032,0.044,0.093,0.125,0.17,0.18,0.16,0.12,0.047,0.014,0.002,0.001,0.0,0.0
MIA,0.006,0.032,0.059,0.102,0.13,0.149,0.188,0.163,0.108,0.048,0.012,0.002,0.001,0.0,0.0
MIN,0.005,0.134,0.17,0.205,0.198,0.155,0.078,0.041,0.009,0.005,0.0,0.0,0.0,0.0,0.0
LAL,0.002,0.037,0.047,0.119,0.193,0.202,0.176,0.129,0.07,0.02,0.003,0.002,0.0,0.0,0.0
ATL,0.001,0.004,0.004,0.022,0.052,0.065,0.101,0.184,0.29,0.192,0.064,0.016,0.005,0.0,0.0
CHI,0.001,0.001,0.001,0.0,0.001,0.004,0.01,0.028,0.08,0.242,0.345,0.215,0.056,0.013,0.003
PHX,0.0,0.007,0.022,0.036,0.066,0.139,0.186,0.245,0.16,0.085,0.042,0.011,0.001,0.0,0.0
GSW,0.0,0.006,0.022,0.058,0.093,0.156,0.269,0.187,0.131,0.054,0.02,0.004,0.0,0.0,0.0
POR,0.0,0.001,0.003,0.008,0.013,0.034,0.086,0.136,0.225,0.235,0.183,0.066,0.01,0.0,0.0
LAC,0.0,0.0,0.002,0.001,0.006,0.028,0.045,0.108,0.192,0.249,0.238,0.108,0.02,0.003,0.0
MIL,0.0,0.0,0.0,0.004,0.008,0.016,0.034,0.068,0.177,0.31,0.244,0.105,0.028,0.006,0.0
MEM,0.0,0.0,0.0,0.0,0.006,0.016,0.032,0.087,0.156,0.232,0.27,0.168,0.028,0.005,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.042,0.108,0.203,0.463,0.137,0.025,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.02,0.077,0.203,0.391,0.213,0.067,0.018
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.025,0.09,0.189,0.418,0.198,0.073
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.034,0.131,0.481,0.251,0.092
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.047,0.172,0.438,0.331
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.034,0.205,0.406,0.349
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.105,0.278,0.575
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.118,0.31,0.556
