team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.875,0.095,0.026,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,0.383,0.242,0.156,0.096,0.057,0.031,0.022,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.375,0.292,0.15,0.087,0.052,0.023,0.012,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.112,0.196,0.202,0.158,0.105,0.086,0.064,0.038,0.026,0.01,0.003,0.0,0.0,0.0,0.0
CLE,0.062,0.108,0.174,0.192,0.151,0.121,0.084,0.059,0.032,0.014,0.002,0.001,0.0,0.0,0.0
HOU,0.059,0.327,0.283,0.161,0.097,0.04,0.019,0.006,0.007,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.034,0.205,0.252,0.219,0.144,0.072,0.043,0.022,0.007,0.002,0.0,0.0,0.0,0.0,0.0
SAS,0.028,0.279,0.21,0.209,0.131,0.074,0.037,0.017,0.009,0.004,0.001,0.001,0.0,0.0,0.0
ORL,0.024,0.07,0.107,0.145,0.168,0.171,0.113,0.1,0.05,0.038,0.013,0.001,0.0,0.0,0.0
MIA,0.021,0.039,0.076,0.116,0.147,0.138,0.148,0.11,0.104,0.057,0.035,0.009,0.0,0.0,0.0
TOR,0.012,0.015,0.045,0.058,0.098,0.127,0.147,0.151,0.157,0.119,0.054,0.013,0.004,0.0,0.0
PHI,0.009,0.029,0.045,0.084,0.106,0.129,0.142,0.17,0.126,0.1,0.048,0.009,0.001,0.001,0.001
MIN,0.004,0.048,0.127,0.147,0.194,0.186,0.134,0.08,0.047,0.021,0.008,0.004,0.0,0.0,0.0
ATL,0.001,0.009,0.03,0.048,0.072,0.104,0.143,0.16,0.17,0.144,0.081,0.03,0.007,0.001,0.0
CHI,0.001,0.0,0.013,0.008,0.022,0.031,0.064,0.097,0.156,0.202,0.232,0.111,0.053,0.007,0.003
LAL,0.0,0.028,0.042,0.099,0.166,0.199,0.165,0.122,0.085,0.053,0.027,0.013,0.0,0.001,0.0
GSW,0.0,0.012,0.04,0.098,0.121,0.167,0.18,0.155,0.121,0.063,0.027,0.013,0.002,0.001,0.0
PHX,0.0,0.005,0.015,0.042,0.076,0.117,0.161,0.183,0.144,0.125,0.077,0.04,0.011,0.004,0.0
MEM,0.0,0.001,0.002,0.008,0.03,0.042,0.098,0.129,0.167,0.223,0.16,0.094,0.033,0.012,0.001
LAC,0.0,0.0,0.003,0.012,0.033,0.076,0.118,0.182,0.216,0.166,0.115,0.054,0.019,0.005,0.001
MIL,0.0,0.0,0.002,0.008,0.021,0.036,0.055,0.089,0.131,0.217,0.228,0.131,0.053,0.024,0.005
POR,0.0,0.0,0.0,0.001,0.006,0.017,0.027,0.073,0.116,0.197,0.221,0.176,0.112,0.044,0.01
DAL,0.0,0.0,0.0,0.001,0.001,0.007,0.017,0.021,0.059,0.087,0.209,0.28,0.19,0.111,0.017
CHO,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.01,0.023,0.053,0.149,0.319,0.245,0.127,0.067
UTA,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.009,0.018,0.039,0.095,0.179,0.295,0.248,0.113
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.01,0.035,0.099,0.206,0.282,0.206,0.155
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.017,0.034,0.091,0.192,0.286,0.375
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.025,0.071,0.153,0.268,0.478
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.031,0.099,0.202,0.366,0.291
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.055,0.146,0.288,0.483
