team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.383,0.242,0.156,0.096,0.057,0.031,0.022,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.375,0.292,0.15,0.087,0.052,0.023,0.012,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.112,0.196,0.202,0.158,0.105,0.086,0.064,0.038,0.026,0.01,0.003,0.0,0.0,0.0,0.0
CLE,0.062,0.108,0.174,0.192,0.151,0.121,0.084,0.059,0.032,0.014,0.002,0.001,0.0,0.0,0.0
ORL,0.024,0.07,0.107,0.145,0.168,0.171,0.113,0.1,0.05,0.038,0.013,0.001,0.0,0.0,0.0
MIA,0.021,0.039,0.076,0.116,0.147,0.138,0.148,0.11,0.104,0.057,0.035,0.009,0.0,0.0,0.0
TOR,0.012,0.015,0.045,0.058,0.098,0.127,0.147,0.151,0.157,0.119,0.054,0.013,0.004,0.0,0.0
PHI,0.009,0.029,0.045,0.084,0.106,0.129,0.142,0.17,0.126,0.1,0.048,0.009,0.001,0.001,0.001
ATL,0.001,0.009,0.03,0.048,0.072,0.104,0.143,0.16,0.17,0.144,0.081,0.03,0.007,0.001,0.0
CHI,0.001,0.0,0.013,0.008,0.022,0.031,0.064,0.097,0.156,0.202,0.232,0.111,0.053,0.007,0.003
MIL,0.0,0.0,0.002,0.008,0.021,0.036,0.055,0.089,0.131,0.217,0.228,0.131,0.053,0.024,0.005
CHO,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.01,0.023,0.053,0.149,0.319,0.245,0.127,0.067
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.01,0.035,0.099,0.206,0.282,0.206,0.155
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.025,0.071,0.153,0.268,0.478
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.031,0.099,0.202,0.366,0.291
