team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.9905,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.0095,0.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.442,0.3895,0.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.4185,0.303,0.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.1395,0.3075,0.5445,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.0,0.0,0.0085,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6235,0.3715,0.0,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.3705,0.6285,0.0,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675,0.453,0.0795,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.3415,0.2115,0.0,0.0
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.2055,0.709,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015,0.2985
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985,0.7015
