team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CLE,0.724,0.23,0.039,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.258,0.619,0.1,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.016,0.129,0.512,0.242,0.076,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.002,0.014,0.203,0.365,0.256,0.102,0.044,0.011,0.001,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.008,0.132,0.266,0.336,0.153,0.058,0.025,0.017,0.004,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.01,0.038,0.16,0.25,0.24,0.144,0.097,0.038,0.023,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.002,0.041,0.099,0.229,0.249,0.186,0.115,0.062,0.015,0.002,0.0,0.0,0.0
DET,0.0,0.0,0.001,0.011,0.031,0.109,0.154,0.212,0.21,0.15,0.104,0.016,0.002,0.0,0.0
ATL,0.0,0.0,0.001,0.007,0.034,0.09,0.133,0.208,0.196,0.21,0.103,0.014,0.004,0.0,0.0
PHI,0.0,0.0,0.0,0.002,0.006,0.034,0.086,0.151,0.219,0.258,0.187,0.05,0.007,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.013,0.029,0.059,0.13,0.227,0.379,0.13,0.029,0.004,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.012,0.037,0.119,0.393,0.288,0.14,0.007
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.009,0.049,0.252,0.345,0.308,0.032
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.137,0.31,0.47,0.06
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.078,0.901
