team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9955,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0035,0.47,0.3965,0.1295,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.4715,0.3845,0.1425,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.054,0.2185,0.709,0.0165,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0005,0.009,0.52,0.225,0.1255,0.0745,0.031,0.0145,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0085,0.2055,0.2995,0.1805,0.127,0.108,0.071,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0005,0.0855,0.14,0.18,0.1945,0.1925,0.2065,0.0005,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0005,0.077,0.1175,0.169,0.195,0.197,0.244,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0005,0.035,0.1015,0.167,0.2195,0.2465,0.23,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0595,0.1145,0.178,0.1895,0.225,0.2335,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.54,0.4595,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595,0.5405,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.248,0.152
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.297,0.5005
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.455,0.3475
