team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,0.9955,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.8855,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.1145,0.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.004,0.5145,0.3715,0.1095,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0005,0.4305,0.427,0.141,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.0505,0.2,0.734,0.0125,0.0025,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.814,0.131,0.0475,0.007,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.0,0.0,0.0855,0.4535,0.3285,0.13,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0525,0.227,0.311,0.3895,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.047,0.188,0.3085,0.435,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0015,0.008,0.5065,0.225,0.142,0.0725,0.0295,0.015,0.0,0.0,0.0,0.0,0.0
PHX,0.0,0.0,0.001,0.0005,0.0045,0.038,0.838,0.107,0.0085,0.0025,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0065,0.2095,0.2905,0.1815,0.145,0.1,0.067,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0005,0.0915,0.1395,0.1635,0.1995,0.202,0.2035,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0005,0.0805,0.1295,0.1735,0.171,0.208,0.237,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.063,0.119,0.17,0.2025,0.2135,0.232,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.035,0.094,0.1695,0.209,0.247,0.2455,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.0,0.0,0.0,0.0005,0.102,0.658,0.172,0.0675,0.0,0.0,0.0,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.1775,0.6115,0.1985,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0575,0.208,0.7315,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165,0.3305,0.052,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595,0.4405,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405,0.5595,0.0,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.4855,0.162,0.011,0.0005
DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415,0.1735,0.662,0.1125,0.0105
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.1005,0.668,0.2205
SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0235,0.2075,0.7685
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603,0.2705,0.1265
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.447,0.345
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.2825,0.5285
