team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,0.0,0.986,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.014,0.78,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.0,0.206,0.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.825,0.146,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.134,0.583,0.166,0.083,0.029,0.005,0.0,0.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.025,0.047,0.185,0.431,0.235,0.077,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.0,0.011,0.176,0.51,0.208,0.077,0.018,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.0,0.0,0.004,0.03,0.063,0.131,0.135,0.637,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.0,0.0,0.0,0.001,0.018,0.048,0.146,0.524,0.263,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.052,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.948,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603,0.375,0.022
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.35,0.274
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.275,0.704
