team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,0.005,0.453,0.249,0.13,0.08,0.043,0.019,0.009,0.008,0.001,0.003,0.0,0.0,0.0,0.0
MEM,0.001,0.287,0.292,0.191,0.102,0.064,0.027,0.02,0.013,0.001,0.002,0.0,0.0,0.0,0.0
DEN,0.001,0.15,0.234,0.227,0.156,0.095,0.071,0.034,0.023,0.006,0.003,0.0,0.0,0.0,0.0
MIN,0.0,0.054,0.094,0.165,0.185,0.158,0.134,0.095,0.065,0.035,0.01,0.005,0.0,0.0,0.0
LAL,0.0,0.018,0.041,0.084,0.107,0.157,0.148,0.14,0.127,0.102,0.056,0.02,0.0,0.0,0.0
DAL,0.0,0.016,0.043,0.098,0.14,0.151,0.18,0.131,0.104,0.08,0.046,0.011,0.0,0.0,0.0
LAC,0.0,0.009,0.025,0.04,0.09,0.128,0.141,0.159,0.136,0.13,0.107,0.034,0.001,0.0,0.0
PHO,0.0,0.004,0.005,0.024,0.044,0.062,0.082,0.153,0.157,0.175,0.187,0.101,0.005,0.001,0.0
SAC,0.0,0.002,0.013,0.03,0.058,0.095,0.124,0.14,0.166,0.187,0.12,0.06,0.004,0.001,0.0
GSW,0.0,0.0,0.004,0.008,0.034,0.038,0.062,0.082,0.141,0.177,0.234,0.205,0.013,0.002,0.0
SAS,0.0,0.0,0.0,0.003,0.004,0.009,0.012,0.036,0.059,0.099,0.217,0.457,0.083,0.017,0.004
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.014,0.089,0.588,0.235,0.065
NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.226,0.529,0.229
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.215,0.702
