Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2024-10-22,BOS,NYK,3.8498333,23.0,0.6489440719340563,1,-19.150166749954224
2024-10-22,LAL,MIN,0.45998254,7.0,0.5183440985469068,1,-6.540017455816269
2024-10-23,UTA,MEM,-2.4922974,-2.0,0.401853120411521,0,-0.4922974109649658
2024-10-23,NOP,CHI,4.8960543,12.0,0.6859751020094242,1,-7.103945732116699
2024-10-23,LAC,PHX,-2.7731335,-3.0,0.3911290530418372,0,0.2268664836883545
2024-10-23,HOU,CHO,4.3910847,-5.0,0.6683607207510877,0,9.391084671020508
2024-10-23,POR,GSW,-2.5279682,-36.0,0.4004855372472013,0,33.47203183174133
2024-10-23,PHI,MIL,1.579616,-15.0,0.5626916936735823,0,16.57961595058441
2024-10-23,DET,IND,-2.4780529,-6.0,0.40239967157732304,0,3.521947145462036
2024-10-23,MIA,ORL,-0.53870094,-19.0,0.4785201944793938,0,18.461299061775208
2024-10-23,TOR,CLE,-2.92571,-30.0,0.38534580767740056,0,27.07429003715515
2024-10-23,ATL,BRK,5.317475,4.0,0.7002784645350245,1,1.3174748420715332
2024-10-24,SAC,MIN,-0.17027852,-2.0,0.49320666339189034,0,1.8297214806079865
2024-10-24,WAS,BOS,-5.213102,-20.0,0.30322927999266797,0,14.786898136138916
2024-10-24,DAL,SAS,4.902335,11.0,0.6861909873962438,1,-6.097664833068848
2024-10-24,DEN,OKC,-0.8004507,-15.0,0.468107061379445,0,14.199549317359924
2024-10-25,HOU,MEM,-0.23356913,20.0,0.49068216200322057,1,-20.233569130301476
2024-10-25,UTA,GSW,-3.2097983,-41.0,0.3746646278017,0,37.79020166397095
2024-10-25,MIL,CHI,5.1315317,-11.0,0.6940132550114145,0,16.131531715393066
2024-10-25,LAL,PHX,-0.7705495,7.0,0.46929538134029586,1,-7.770549476146698
2024-10-25,POR,NOP,-3.7381008,-2.0,0.3551289472706753,0,-1.7381007671356201
2024-10-25,ORL,BRK,8.908322,15.0,0.80560373108393,1,-6.091677665710449
2024-10-25,NYK,IND,2.807555,25.0,0.6101783926148218,1,-22.192445039749146
2024-10-25,ATL,CHO,3.8302276,5.0,0.6482309289697084,1,-1.1697723865509033
2024-10-25,TOR,PHI,-3.873372,8.0,0.35020059559450495,1,-11.873372077941895
2024-10-25,CLE,DET,5.304356,12.0,0.6998388490887649,1,-6.695643901824951
2024-10-26,PHX,DAL,-0.13581434,12.0,0.4945815057554213,1,-12.1358143389225
2024-10-26,SAS,HOU,0.7756391,3.0,0.5309069137746808,1,-2.2243608832359314
2024-10-26,MIN,TOR,7.445688,11.0,0.7664313524277647,1,-3.554312229156494
2024-10-26,MEM,ORL,0.85779595,13.0,0.5341709046337272,1,-12.14220404624939
2024-10-26,LAL,SAC,-2.3831787,4.0,0.40604603755628144,1,-6.3831787109375
2024-10-26,WAS,CLE,-3.4218059,-19.0,0.3667717044632899,0,15.57819414138794
2024-10-26,DET,BOS,-6.722186,-6.0,0.2548701446107224,0,-0.7221860885620117
2024-10-26,CHI,OKC,-5.509589,-19.0,0.293326159590313,0,13.490410804748535
2024-10-26,CHO,MIA,-4.0333495,-8.0,0.34441319425603795,0,3.9666504859924316
2024-10-26,DEN,LAC,4.2746673,-5.0,0.6642297428730145,0,9.274667263031006
2024-10-27,IND,PHI,1.2076916,-4.0,0.5480357424343641,0,5.207691550254822
2024-10-27,BRK,MIL,-3.056688,13.0,0.3804068555574063,1,-16.05668807029724
2024-10-27,POR,NOP,-3.1274426,22.0,0.3777490177909725,1,-25.127442598342896
2024-10-27,OKC,ATL,4.800565,24.0,0.6826830838835263,1,-19.199435234069824
2024-10-27,GSW,LAC,4.992177,-8.0,0.6892701582525372,0,12.99217700958252
2024-10-28,TOR,DEN,-3.2415524,-2.0,0.3734780733903412,0,-1.2415523529052734
2024-10-28,MIA,DET,4.88659,8.0,0.6856496468265355,1,-3.113409996032715
2024-10-28,ORL,IND,3.3738713,4.0,0.6314497894769557,1,-0.6261286735534668
2024-10-28,SAC,POR,10.642827,13.0,0.8453394603692169,1,-2.357172966003418
2024-10-28,MEM,CHI,4.7523856,-3.0,0.681015107874878,0,7.75238561630249
2024-10-28,SAS,HOU,-0.31123683,-5.0,0.4875848578017779,0,4.6887631714344025
2024-10-28,NYK,CLE,2.5807192,-6.0,0.601534044616976,0,8.580719232559204
2024-10-28,ATL,WAS,3.9293766,-2.0,0.6518305699399706,0,5.929376602172852
2024-10-28,PHX,LAL,3.5581245,4.0,0.6382661715872576,1,-0.4418754577636719
2024-10-28,BOS,MIL,7.199666,11.0,0.7593293313832812,1,-3.8003339767456055
2024-10-28,DAL,UTA,6.160303,8.0,0.7277293370405038,1,-1.8396968841552734
2024-10-29,BRK,DEN,-1.6976131,-5.0,0.4326800801426297,0,3.3023868799209595
2024-10-29,MIN,DAL,3.9875798,-6.0,0.6539356430449647,0,9.987579822540283
2024-10-29,UTA,SAC,-1.9341248,-17.0,0.4234393988925779,0,15.065875172615051
2024-10-29,GSW,NOP,2.4140966,18.0,0.5951434108965554,1,-15.585903406143188
2024-10-30,CLE,LAL,3.4645538,24.0,0.6348113119710123,1,-20.535446166992188
2024-10-30,PHI,DET,5.5735226,-10.0,0.7087843571500867,0,15.573522567749023
2024-10-30,MEM,BRK,9.6198015,-13.0,0.8227716028712321,0,22.61980152130127
2024-10-30,MIA,NYK,-1.1054915,-9.0,0.45600726692512045,0,7.894508481025696
2024-10-30,OKC,SAS,6.955984,12.0,0.7521508345904676,1,-5.044015884399414
2024-10-30,CHO,TOR,1.677309,5.0,0.5665243420033395,1,-3.322690963745117
2024-10-30,WAS,ATL,-2.6477163,13.0,0.3959059448506587,1,-15.647716283798218
2024-10-30,GSW,NOP,1.4280286,15.0,0.5567300065118991,1,-13.571971416473389
2024-10-30,CHI,ORL,-2.6561878,3.0,0.3955826452722944,1,-5.6561877727508545
2024-10-30,IND,BOS,-3.159978,3.0,0.3765293055989886,1,-6.159977912902832
2024-10-30,LAC,POR,5.7875743,-1.0,0.7157848578422896,0,6.787574291229248
2024-10-31,MEM,MIL,0.28017122,23.0,0.5111763800638919,1,-22.71982878446579
2024-10-31,DAL,HOU,3.6791344,-6.0,0.642712996192078,0,9.679134368896484
2024-10-31,UTA,SAS,-0.34333256,-18.0,0.48630517938241324,0,17.656667441129684
2024-10-31,LAC,PHX,-3.25029,-6.0,0.3731518425164848,0,2.7497100830078125
2024-11-01,MIN,DEN,1.8197521,3.0,0.5720982477490727,1,-1.1802479028701782
2024-11-01,CLE,ORL,3.5305688,11.0,0.6372502132416822,1,-7.469431161880493
2024-11-01,BRK,CHI,-2.5122309,8.0,0.4010887005459867,1,-10.51223087310791
2024-11-01,TOR,LAL,-4.010127,-6.0,0.34525048817897397,0,1.989872932434082
