Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.4221787,1.0,0.6323541110008554,1,2.4221787452697754
2025-10-21,LAL,GSW,1.8825868,-10.0,0.574037325968728,0,11.88258683681488
2025-10-22,PHX,SAC,0.1315907,4.0,0.5052132655234198,1,-3.8684093058109283
2025-10-22,UTA,LAC,-2.1456618,21.0,0.415801345845178,1,-23.1456618309021
2025-10-22,MIL,WAS,6.8327575,13.0,0.7470273342591428,1,-6.167242527008057
2025-10-22,MEM,NOP,4.867183,6.0,0.6838077104626136,1,-1.1328167915344238
2025-10-22,CHI,DET,-1.6669259,4.0,0.43433992419116507,1,-5.66692590713501
2025-10-22,POR,MIN,-1.523485,-4.0,0.43993297590855157,0,2.476515054702759
2025-10-22,ATL,TOR,4.650579,-20.0,0.6763394659129299,0,24.65057897567749
2025-10-22,ORL,MIA,4.6790395,4.0,0.6773259984862815,1,0.679039478302002
2025-10-22,BOS,PHI,5.565404,-1.0,0.7072316641984375,0,6.565403938293457
2025-10-22,CHO,BRK,3.8142464,19.0,0.6466765213028071,1,-15.185753583908081
2025-10-22,DAL,SAS,1.3537073,-33.0,0.553427398466026,0,34.3537073135376
2025-10-22,NYK,CLE,-0.69509166,8.0,0.4724891726257371,1,-8.695091664791107
2025-10-23,GSW,DEN,-0.31341746,6.0,0.48758535434995415,1,-6.313417464494705
2025-10-23,IND,OKC,-3.764241,-6.0,0.3551362375206875,0,2.2357590198516846
2025-10-24,LAC,PHX,4.961353,27.0,0.6870255083819025,1,-22.038647174835205
2025-10-24,NOP,SAS,-1.9770817,-4.0,0.42230512020002686,0,2.0229183435440063
2025-10-24,POR,GSW,-0.20940861,20.0,0.49170426086998725,1,-20.20940861105919
2025-10-24,SAC,UTA,4.452331,1.0,0.6694243366873911,1,3.452331066131592
2025-10-24,MEM,MIA,1.6805133,-32.0,0.5661890312055029,0,33.68051326274872
2025-10-24,DAL,WAS,4.482306,-10.0,0.670474703173621,0,14.482306003570557
2025-10-24,NYK,BOS,3.3669972,10.0,0.6303187372619218,1,-6.633002758026123
2025-10-24,HOU,DET,1.8298886,-4.0,0.5719940153489462,0,5.829888582229614
2025-10-24,ORL,ATL,2.4893723,-4.0,0.5973662182675707,0,6.489372253417969
2025-10-24,BRK,CLE,-4.9832444,-7.0,0.3122290091174433,0,2.0167555809020996
2025-10-24,LAL,MIN,1.237988,18.0,0.5488907770933059,1,-16.762012004852295
2025-10-24,TOR,MIL,-0.18600467,-6.0,0.492631267257566,0,5.813995331525803
2025-10-25,DEN,PHX,6.934705,22.0,0.7500682684498323,1,-15.065295219421387
2025-10-25,MEM,IND,0.028387144,25.0,0.5011246603314786,1,-24.971612855792046
2025-10-25,PHI,CHO,4.8667445,4.0,0.6837926787268238,1,0.8667445182800293
2025-10-25,ATL,OKC,-5.1878667,-17.0,0.30530821072965925,0,11.812133312225342
2025-10-25,ORL,CHI,2.7963815,-12.0,0.6090108284926067,0,14.79638147354126
2025-10-26,DAL,TOR,2.1906095,10.0,0.5859278785531306,1,-7.809390544891357
2025-10-26,SAC,LAL,-1.622675,-7.0,0.4360636439500959,0,5.377325057983398
2025-10-26,LAC,POR,4.22204,7.0,0.6612987506355622,1,-2.7779598236083984
2025-10-26,MIN,IND,6.18333,4.0,0.7270888520997811,1,2.1833300590515137
2025-10-26,WAS,CHO,-0.020518646,-26.0,0.49918707830461656,0,25.979481354355812
2025-10-26,MIA,NYK,-0.5609541,8.0,0.47779034302020856,1,-8.560954093933105
2025-10-26,SAS,BRK,7.9701104,11.0,0.7795527964783276,1,-3.0298895835876465
2025-10-26,CLE,MIL,4.21989,5.0,0.6612224287503724,1,-0.7801098823547363
2025-10-26,DET,BOS,2.5670614,6.0,0.6003238627814074,1,-3.432938575744629
2025-10-27,MIN,DEN,-0.2693171,-13.0,0.4893316218457568,0,12.730682909488678
2025-10-27,DAL,OKC,-4.7943196,-7.0,0.3186942132900743,0,2.2056803703308105
2025-10-27,SAS,TOR,3.2733548,18.0,0.6268541328797498,1,-14.726645231246948
2025-10-27,NOP,BOS,-0.66708004,-32.0,0.4735957306469951,0,31.3329199552536
2025-10-27,DET,CLE,-2.5644097,-21.0,0.3997769685525003,0,18.435590267181396
2025-10-27,UTA,PHX,-1.434406,4.0,0.4434141278244067,1,-5.434406042098999
2025-10-27,GSW,MEM,3.1335711,13.0,0.6216581689153244,1,-9.866428852081299
2025-10-27,LAL,POR,5.1616197,-14.0,0.6938088672671782,0,19.161619663238525
2025-10-27,HOU,BRK,9.96208,28.0,0.8290258989736063,1,-18.037919998168945
2025-10-27,PHI,ORL,0.52042884,12.0,0.5206070430816135,1,-11.479571163654327
2025-10-27,CHI,ATL,-1.7784883,5.0,0.4300013377904065,1,-6.778488278388977
2025-10-28,GSW,LAC,0.0673409,19.0,0.5026679348464436,1,-18.932659097015858
2025-10-28,MIL,NYK,-0.8241378,10.0,0.4673950515414673,1,-10.824137806892395
2025-10-28,OKC,SAC,3.4738746,6.0,0.6342566467922941,1,-2.526125431060791
2025-10-28,WAS,PHI,-2.1406522,-5.0,0.41599420636639284,0,2.8593478202819824
2025-10-28,MIA,CHO,3.8138242,27.0,0.6466612321681037,1,-23.18617582321167
2025-10-29,TOR,HOU,-1.3958899,-18.0,0.44492106034563733,0,16.60411012172699
2025-10-29,BOS,CLE,-2.968699,20.0,0.38450638506915696,1,-22.968698978424072
2025-10-29,CHI,SAC,2.5094268,13.0,0.5981303884300551,1,-10.490573167800903
2025-10-29,BRK,ATL,-2.7283785,-5.0,0.39355828990510416,0,2.2716214656829834
2025-10-29,DET,ORL,-0.0437623,19.0,0.49826620077091593,1,-19.043762300163507
2025-10-29,MIN,LAL,1.7989138,-1.0,0.5707918558083649,0,2.798913836479187
2025-10-29,PHX,MEM,-2.5027747,-1.0,0.4021230346618821,0,-1.502774715423584
2025-10-29,DAL,IND,1.8598341,2.0,0.5731554212240676,1,-0.14016592502593994
2025-10-29,DEN,NOP,5.7527637,34.0,0.7133414623358835,1,-28.247236251831055
2025-10-29,UTA,POR,-1.886495,-2.0,0.4258112397546691,0,0.11350500583648682
2025-10-30,OKC,WAS,9.700159,19.0,0.8230618950136436,1,-9.299840927124023
2025-10-30,SAS,MIA,3.1955132,6.0,0.6239641753302579,1,-2.8044867515563965
2025-10-30,CHO,ORL,-1.75524,-16.0,0.43090458586376207,0,14.244760036468506
2025-10-30,MIL,GSW,-0.15659706,10.0,0.4937961436989601,1,-10.156597062945366
2025-10-31,IND,ATL,-1.3523946,-20.0,0.4466240170566649,0,18.647605419158936
2025-10-31,MEM,LAL,-0.46933037,-5.0,0.48141430008849634,0,4.530669629573822
2025-10-31,CLE,TOR,7.6603293,-11.0,0.7710005837577028,0,18.660329341888428
2025-10-31,PHI,BOS,2.0743518,-1.0,0.5814509729131973,0,3.0743517875671387
2025-10-31,POR,DEN,-1.4119397,2.0,0.4442929899271466,1,-3.4119397401809692
2025-10-31,LAC,NOP,7.2669897,2.0,0.7598094716262775,1,5.266989707946777
2025-10-31,PHX,UTA,3.560058,22.0,0.6374190982961134,1,-18.439941883087158
2025-10-31,CHI,NYK,-2.4159503,10.0,0.40543550089456404,1,-12.415950298309326
2025-11-01,DET,DAL,2.509878,12.0,0.5981475714546755,1,-9.490122079849243
2025-11-01,BOS,HOU,-1.3636034,-27.0,0.44618504229793965,0,25.636396646499634
2025-11-01,WAS,ORL,-2.744134,-31.0,0.39296252798597786,0,28.255866050720215
2025-11-01,CHO,MIN,-2.4397607,-17.0,0.4045262324099849,0,14.560239315032959
2025-11-01,IND,GSW,-2.6906657,5.0,0.3949856137406156,1,-7.6906657218933105
2025-11-01,MIL,SAC,3.536499,-2.0,0.6365557792165062,0,5.5364990234375
2025-11-02,PHX,SAS,-2.5946803,12.0,0.398626427997181,1,-14.594680309295654
2025-11-02,NYK,CHI,4.855836,12.0,0.6834187715253307,1,-7.144164085388184
2025-11-02,TOR,MEM,1.2815049,13.0,0.5505977931440957,1,-11.71849513053894
2025-11-02,LAL,MIA,3.5655246,10.0,0.6376192894748377,1,-6.434475421905518
2025-11-02,CHO,UTA,1.3711245,23.0,0.5541094653465802,1,-21.628875494003296
2025-11-02,BRK,PHI,-2.9286692,-24.0,0.3860087913310998,0,21.071330785751343
2025-11-02,OKC,NOP,5.3973527,31.0,0.7016871230115259,1,-25.602647304534912
2025-11-02,CLE,ATL,4.845028,8.0,0.6830480790345486,1,-3.1549720764160156
2025-11-03,BRK,MIN,-4.3124228,-16.0,0.33550051233789274,0,11.687577247619629
2025-11-03,NYK,WAS,9.905897,17.0,0.8277601897774953,1,-7.09410285949707
2025-11-03,BOS,UTA,11.879686,-2.0,0.8679131188282934,0,13.87968635559082
2025-11-03,IND,MIL,-0.56545997,-2.0,0.47761218118493187,0,1.434540033340454
2025-11-03,MEM,DET,-1.2687829,-8.0,0.44990112596524784,0,6.7312171459198
2025-11-03,POR,LAL,0.390323,-8.0,0.5154591680721098,0,8.390323013067245
2025-11-03,DEN,SAC,4.750477,6.0,0.6797952873663613,1,-1.2495231628417969
2025-11-03,LAC,MIA,5.9741025,-1.0,0.7204601206221072,0,6.97410249710083
2025-11-03,HOU,DAL,5.3262343,8.0,0.6993226121114986,1,-2.6737656593322754
2025-11-04,TOR,MIL,1.5086668,28.0,0.5594883378131064,1,-26.49133324623108
2025-11-04,ATL,ORL,-0.4885652,15.0,0.4806533372116369,1,-15.48856520652771
2025-11-04,CHI,PHI,0.16049376,2.0,0.506358214126192,1,-1.8395062386989594
2025-11-04,NOP,CHO,0.7065986,4.0,0.5279653135075677,1,-3.2934014201164246
2025-11-04,GSW,PHX,5.7416553,11.0,0.7129813506461528,1,-5.258344650268555
2025-11-04,LAC,OKC,-9.682966,-19.0,0.1773352453936208,0,9.317033767700195
2025-11-05,CLE,PHI,5.9727063,11.0,0.7204155574124377,1,-5.027293682098389
2025-11-05,MEM,HOU,-7.804642,-15.0,0.22498657161548252,0,7.195357799530029
2025-11-05,LAL,SAS,2.4276347,2.0,0.5950107838648219,1,0.42763471603393555
2025-11-05,DAL,NOP,6.2856097,-2.0,0.7302933009679821,0,8.285609722137451
2025-11-05,BOS,WAS,11.731095,29.0,0.8651901186746624,1,-17.26890468597412
2025-11-05,IND,BRK,6.63533,-9.0,0.7410691826505974,0,15.635330200195312
2025-11-05,DEN,MIA,4.964451,10.0,0.6871310649532358,1,-5.035549163818359
2025-11-05,NYK,MIN,2.802221,23.0,0.6092311659725945,1,-20.197778940200806
2025-11-05,DET,UTA,8.5834675,11.0,0.7958025802970183,1,-2.416532516479492
2025-11-05,POR,OKC,-2.4228916,2.0,0.40517035927789513,1,-4.422891616821289
2025-11-05,SAC,GSW,-0.12990297,5.0,0.4948535926176467,1,-5.129902973771095
2025-11-06,PHX,LAC,-1.8820926,13.0,0.42598182602496587,1,-14.882092595100403
2025-11-07,WAS,CLE,-11.941647,-33.0,0.13096527675265468,0,21.058353424072266
2025-11-07,MIL,CHI,1.7672088,16.0,0.5695604880910065,1,-14.232791185379028
2025-11-07,MEM,DAL,0.95088696,14.0,0.5376017932411826,1,-13.049113035202026
2025-11-07,MIA,CHO,8.277502,18.0,0.7878102000339924,1,-9.722497940063477
2025-11-07,ORL,BOS,2.8888106,13.0,0.6124930668091133,1,-10.111189365386963
2025-11-07,SAC,OKC,-5.5802526,-31.0,0.2922813425242729,0,25.419747352600098
2025-11-07,MIN,UTA,9.333327,40.0,0.8144362707701244,1,-30.666672706604004
2025-11-07,SAS,HOU,-0.5842079,11.0,0.4768709514175209,1,-11.584207892417908
2025-11-07,BRK,DET,-7.6654,-18.0,0.22885756875833257,0,10.33459997177124
2025-11-07,ATL,TOR,2.8810818,-12.0,0.6122023208039573,0,14.881081819534302
2025-11-07,DEN,GSW,5.3526974,25.0,0.7002036910540573,1,-19.647302627563477
2025-11-08,ATL,LAL,-1.655651,20.0,0.4347789706877698,1,-21.655650973320007
2025-11-08,PHI,TOR,3.0810091,10.0,0.6196970402501457,1,-6.918990850448608
2025-11-08,WAS,DAL,-1.6812266,-6.0,0.4337832023154729,0,4.31877338886261
2025-11-08,CLE,CHI,6.5352964,6.0,0.7380156452163589,1,0.5352964401245117
2025-11-08,SAS,NOP,10.647272,7.0,0.8438720519866908,1,3.6472721099853516
2025-11-08,DEN,IND,9.78635,17.0,0.8250423188264261,1,-7.213649749755859
2025-11-08,LAC,PHX,3.7552872,-11.0,0.6445387347390665,0,14.755287170410156
2025-11-08,MIA,POR,1.4593598,5.0,0.5575616247666703,1,-3.5406402349472046
2025-11-09,NYK,BRK,13.0178585,36.0,0.8872549604272869,1,-22.982141494750977
2025-11-09,ORL,BOS,3.347027,-4.0,0.6295809879853812,0,7.347027063369751
2025-11-09,MEM,OKC,-9.064001,-14.0,0.1921009078081869,0,4.935998916625977
2025-11-09,PHI,DET,-0.944276,-3.0,0.46265865461574307,0,2.055724024772644
2025-11-09,GSW,IND,9.085237,31.0,0.8084208374985574,1,-21.91476345062256
2025-11-09,SAC,MIN,-2.279248,-27.0,0.41066825789140765,0,24.720752000808716
2025-11-09,MIL,HOU,-2.5447488,-7.0,0.40052484628587637,0,4.455251216888428
2025-11-10,CHO,LAL,-6.178534,-10.0,0.2730619911310235,0,3.8214659690856934
2025-11-10,MIA,CLE,-0.50795144,2.0,0.47988647567839937,1,-2.5079514384269714
2025-11-10,DET,WAS,13.64032,2.0,0.8967522212169101,1,11.64031982421875
2025-11-10,ORL,POR,1.9564812,3.0,0.576898222565033,1,-1.0435187816619873
2025-11-10,UTA,MIN,-9.252186,-7.0,0.1875149526967875,0,-2.252185821533203
2025-11-10,CHI,SAS,-0.46735108,-4.0,0.4814926091816712,0,3.5326489210128784
2025-11-10,PHX,NOP,4.8324213,23.0,0.6826154033847686,1,-18.16757869720459
2025-11-10,LAC,ATL,-2.9610555,-3.0,0.38479309205794515,0,0.03894448280334473
2025-11-10,DAL,MIL,-0.5651928,-2.0,0.4776227440370785,0,1.4348071813583374
2025-11-11,SAC,DEN,-9.156753,-14.0,0.18983000244563206,0,4.843247413635254
2025-11-11,UTA,IND,-0.112080336,24.0,0.4955596376587359,1,-24.112080335617065
2025-11-11,OKC,GSW,10.369051,24.0,0.8379745052097968,1,-13.630949020385742
