Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-21,OKC,HOU,3.2992125,1.0,0.6269763927253843,1,2.2992124557495117
2025-10-21,LAL,GSW,1.4644406,-10.0,0.5573687793243542,0,11.46444058418274
2025-10-22,NYK,CLE,-0.02739966,8.0,0.498921885002292,1,-8.0273996591568
2025-10-22,DAL,SAS,0.089435026,-33.0,0.5035190145878219,0,33.089435026049614
2025-10-22,CHO,BRK,2.9590516,19.0,0.6143723329762903,1,-16.040948390960693
2025-10-22,ORL,MIA,4.4551234,4.0,0.6684532101021321,1,0.4551234245300293
2025-10-22,ATL,TOR,3.9973001,-20.0,0.6522944517316795,0,23.997300148010254
2025-10-22,BOS,PHI,2.8816142,-1.0,0.6114807768622768,0,3.8816142082214355
2025-10-22,CHI,DET,-2.3619084,4.0,0.4081197429095866,1,-6.361908435821533
2025-10-22,MEM,NOP,3.4614422,6.0,0.6329284811678815,1,-2.538557767868042
2025-10-22,MIL,WAS,5.9878187,13.0,0.7195903027848289,1,-7.012181282043457
2025-10-22,UTA,LAC,-4.1322684,21.0,0.3429032559978197,1,-25.13226842880249
2025-10-22,PHX,SAC,-0.49054813,4.0,0.48070758636582067,1,-4.490548133850098
2025-10-22,POR,MIN,-2.4470043,-4.0,0.4048884970455947,0,1.5529956817626953
2025-10-23,IND,OKC,-3.9315176,-6.0,0.35005749797025093,0,2.0684823989868164
2025-10-23,GSW,DEN,0.60054547,6.0,0.5236125735469436,1,-5.3994545340538025
2025-10-24,ORL,ATL,2.70623,-4.0,0.6049030256659735,0,6.70622992515564
2025-10-24,TOR,MIL,0.09422381,-6.0,0.5037074330090648,0,6.094223812222481
2025-10-24,LAL,MIN,1.6074616,18.0,0.5629148608774518,1,-16.39253842830658
2025-10-24,BRK,CLE,-5.7634254,-7.0,0.28759102416284293,0,1.236574649810791
2025-10-24,NYK,BOS,4.144638,10.0,0.6575352801283132,1,-5.8553619384765625
2025-10-24,HOU,DET,2.7401643,-4.0,0.6061787750179697,0,6.740164279937744
2025-10-24,MEM,MIA,2.1490512,-32.0,0.5837633862313167,0,34.14905118942261
2025-10-24,SAC,UTA,4.7466683,1.0,0.6785430020958019,1,3.7466683387756348
2025-10-24,POR,GSW,-0.6171295,20.0,0.47573637660853296,1,-20.617129504680634
2025-10-24,NOP,SAS,-2.9779234,-4.0,0.38492419706151754,0,1.0220766067504883
2025-10-24,LAC,PHX,5.1507225,27.0,0.6922541051396881,1,-21.84927749633789
2025-10-24,DAL,WAS,4.9545703,-10.0,0.685638306236995,0,14.954570293426514
2025-10-25,ORL,CHI,3.6175072,-12.0,0.6386164067582893,0,15.617507219314575
2025-10-25,ATL,OKC,-5.441713,-17.0,0.2980757167128805,0,11.558287143707275
2025-10-25,PHI,CHO,5.118794,4.0,0.6911824962132774,1,1.1187939643859863
2025-10-25,MEM,IND,0.6683842,25.0,0.5262752294366437,1,-24.331615805625916
2025-10-25,DEN,PHX,7.0897217,22.0,0.7532200143278829,1,-14.9102783203125
2025-10-26,DET,BOS,2.8361208,6.0,0.6097783482263388,1,-3.163879156112671
2025-10-26,CLE,MIL,4.868568,5.0,0.6827134695264107,1,-0.13143205642700195
2025-10-26,SAS,BRK,6.8656454,11.0,0.7466060978452295,1,-4.134354591369629
2025-10-26,MIA,NYK,-1.6063855,8.0,0.4371268114268162,1,-9.606385469436646
2025-10-26,SAC,LAL,-2.1588962,-7.0,0.4158601546650956,0,4.841103792190552
